match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,0.5,1.83,1.9,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,0.5,1.83,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,1.5,6,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,2.5,23,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,3.5,81,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,0.5,2.15,1.68,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,0.5,2.15,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,1.5,8.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,0.5,2.75,1.44,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,0.5,2.75,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,1.5,13,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,0.5,2.95,1.4,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,0.5,2.95,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,1.5,15,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,0.5,2.7,1.45,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,0.5,2.7,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,1.5,13,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,2.5,66,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,0.5,3.2,1.34,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,0.5,3.2,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,1.5,19,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,0.5,2.55,1.52,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,0.5,2.55,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,1.5,12,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,2.5,66,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,0.5,2,1.76,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,0.5,2,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,1.5,7.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,2.5,36,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Jasson Dominguez,0.5,2.7,1.45,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Jasson Dominguez,0.5,2.7,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Jasson Dominguez,1.5,12,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Jasson Dominguez,2.5,66,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Muncy,0.5,2.35,1.6,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Muncy,0.5,2.35,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Muncy,1.5,9.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Muncy,2.5,51,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Miguel Rojas,0.5,2.55,1.52,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Miguel Rojas,0.5,2.55,NA,Runs,Bet365
