match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Alec Bohm,0.5,1.9,1.83,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Alec Bohm,0.5,1.9,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Alec Bohm,1.5,7.5,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Alec Bohm,2.5,36,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Brandon Marsh,0.5,2.75,1.44,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Brandon Marsh,0.5,2.75,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Brandon Marsh,1.5,12,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Brandon Marsh,2.5,66,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Bryson Stott,0.5,2.55,1.52,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Bryson Stott,0.5,2.55,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Bryson Stott,1.5,12,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Bryson Stott,2.5,66,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Cam Smith,0.5,2.9,1.41,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Cam Smith,0.5,2.9,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Cam Smith,1.5,15,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Cam Smith,2.5,81,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Christian Walker,0.5,2.7,1.45,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Christian Walker,0.5,2.7,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Christian Walker,1.5,13,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Christian Walker,2.5,61,NA,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Cooper Hummel,0.5,3.25,1.33,Runs,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Cooper Hummel,0.5,3.25,NA,Runs,Bet365
