match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,0.5,2.6,1.5,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,0.5,2.6,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,1.5,11,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,2.5,61,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,0.5,2,1.76,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,0.5,2,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,1.5,8,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,2.5,41,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,0.5,2.65,1.47,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,0.5,2.65,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,1.5,13,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,2.5,66,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,0.5,2.8,1.43,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,0.5,2.8,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,1.5,13,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,2.5,66,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Eli White,0.5,2.8,1.43,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Eli White,0.5,2.8,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Eli White,1.5,15,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Eli White,2.5,66,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,J.T. Realmuto,0.5,2.65,1.47,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,J.T. Realmuto,0.5,2.65,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,J.T. Realmuto,1.5,12,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,J.T. Realmuto,2.5,66,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Kyle Schwarber,0.5,2.1,1.71,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Kyle Schwarber,0.5,2.1,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Kyle Schwarber,1.5,7.5,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Kyle Schwarber,2.5,36,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Marcell Ozuna,0.5,2.1,1.71,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Marcell Ozuna,0.5,2.1,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Marcell Ozuna,1.5,8,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Marcell Ozuna,2.5,41,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Matt Olson,0.5,2.15,1.68,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Matt Olson,0.5,2.15,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Matt Olson,1.5,8.5,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Matt Olson,2.5,41,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Max Kepler,0.5,2.6,1.5,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Max Kepler,0.5,2.6,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Max Kepler,1.5,12,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Max Kepler,2.5,51,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Nick Allen,0.5,2.8,1.43,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Nick Allen,0.5,2.8,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Nick Allen,1.5,15,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Nick Allen,2.5,66,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Nick Castellanos,0.5,2.6,1.5,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Nick Castellanos,0.5,2.6,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Nick Castellanos,1.5,12,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Nick Castellanos,2.5,66,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Otto Kemp,0.5,3,1.4,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Otto Kemp,0.5,3,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Otto Kemp,1.5,15,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Otto Kemp,2.5,81,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ozzie Albies,0.5,2.4,1.58,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ozzie Albies,0.5,2.4,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ozzie Albies,1.5,10,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ozzie Albies,2.5,66,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ronald Acuna Jr.,0.5,1.8,1.95,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ronald Acuna Jr.,0.5,1.8,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ronald Acuna Jr.,1.5,6,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ronald Acuna Jr.,2.5,23,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ronald Acuna Jr.,3.5,81,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Sean Murphy,0.5,2.55,1.52,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Sean Murphy,0.5,2.55,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Sean Murphy,1.5,13,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Sean Murphy,2.5,66,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Stuart Fairchild,0.5,2.65,1.47,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Stuart Fairchild,0.5,2.65,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Stuart Fairchild,1.5,13,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Stuart Fairchild,2.5,81,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Trea Turner,0.5,2.15,1.68,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Trea Turner,0.5,2.15,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Trea Turner,1.5,8.5,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Trea Turner,2.5,41,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,0.5,2.5,1.54,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,0.5,2.5,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,1.5,11,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,2.5,61,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,0.5,1.86,1.86,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,0.5,1.86,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,1.5,6,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,2.5,26,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,3.5,101,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,0.5,2.75,1.44,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,0.5,2.75,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,1.5,13,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,0.5,2.6,1.5,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,0.5,2.6,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,1.5,12,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Drew Millas,0.5,2.6,1.5,Runs,Bet365
