match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Alek Thomas,0.5,2.45,1.55,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Alek Thomas,0.5,2.45,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Alek Thomas,1.5,11,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Alek Thomas,2.5,61,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Austin Slater,0.5,2.05,1.74,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Austin Slater,0.5,2.05,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Austin Slater,1.5,8,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Austin Slater,2.5,41,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Chase Meidroth,0.5,1.86,1.86,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Chase Meidroth,0.5,1.86,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Chase Meidroth,1.5,6.5,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Chase Meidroth,2.5,31,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Chase Meidroth,3.5,101,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Edgar Quero,0.5,2.3,1.62,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Edgar Quero,0.5,2.3,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Edgar Quero,1.5,9.5,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Edgar Quero,2.5,51,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Eugenio Suarez,0.5,1.86,1.86,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Eugenio Suarez,0.5,1.86,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Eugenio Suarez,1.5,6,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Eugenio Suarez,2.5,23,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Eugenio Suarez,3.5,101,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Geraldo Perdomo,0.5,1.86,1.86,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Geraldo Perdomo,0.5,1.86,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Geraldo Perdomo,1.5,6,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Geraldo Perdomo,2.5,26,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Geraldo Perdomo,3.5,81,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Jose Herrera,0.5,2.95,1.4,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Jose Herrera,0.5,2.95,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Jose Herrera,1.5,15,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Jose Herrera,2.5,81,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Josh Naylor,0.5,1.9,1.83,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Josh Naylor,0.5,1.9,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Josh Naylor,1.5,6.5,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Josh Naylor,2.5,34,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Ketel Marte,0.5,1.68,2.15,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Ketel Marte,0.5,1.68,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Ketel Marte,1.5,5,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Ketel Marte,2.5,21,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Ketel Marte,3.5,81,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Kyle Teel,0.5,3,1.4,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Kyle Teel,0.5,3,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Kyle Teel,1.5,15,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Kyle Teel,2.5,81,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Lenyn Sosa,0.5,2.5,1.54,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Lenyn Sosa,0.5,2.5,NA,Runs,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Lenyn Sosa,1.5,12,NA,Runs,Bet365
