match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,0.5,2.7,1.45,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,0.5,2.7,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,1.5,12,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,2.5,66,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,0.5,2.25,1.64,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,0.5,2.25,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,1.5,9,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,2.5,41,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,0.5,2.25,1.64,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,0.5,2.25,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,1.5,9,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,2.5,41,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,0.5,2.45,1.55,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,0.5,2.45,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,1.5,10,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,2.5,51,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,0.5,3,1.4,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,0.5,3,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,1.5,15,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,2.5,66,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,0.5,2.7,1.45,Runs,Bet365
