match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,0.5,3.7,1.27,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,0.5,3.7,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,1.5,23,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Alexander Canario,0.5,3.2,1.34,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Alexander Canario,0.5,3.2,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Alexander Canario,1.5,17,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Alexander Canario,2.5,81,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,0.5,2.6,1.5,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,0.5,2.6,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,1.5,11,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,2.5,51,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,0.5,2.65,1.47,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,0.5,2.65,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,1.5,12,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,2.5,51,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,0.5,1.76,2,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,0.5,1.76,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,1.5,5.5,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,2.5,23,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,3.5,101,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Gavin Sheets,0.5,3,1.4,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Gavin Sheets,0.5,3,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Gavin Sheets,1.5,17,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Gavin Sheets,2.5,101,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Henry Davis,0.5,3.35,1.31,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Henry Davis,0.5,3.35,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Henry Davis,1.5,21,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Henry Davis,2.5,101,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Isiah Kiner-Falefa,0.5,3.25,1.33,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Isiah Kiner-Falefa,0.5,3.25,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Isiah Kiner-Falefa,1.5,19,NA,Runs,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Isiah Kiner-Falefa,2.5,101,NA,Runs,Bet365
