match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,0.5,3,1.4,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,0.5,3,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,1.5,17,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,2.5,81,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,0.5,1.86,1.86,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,0.5,1.86,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,1.5,6.5,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,2.5,26,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,3.5,101,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,0.5,1.76,2,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,0.5,1.76,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,1.5,5.5,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,2.5,26,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,0.5,3,1.4,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,0.5,3,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,1.5,15,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,2.5,101,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,0.5,2.55,1.52,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,0.5,2.55,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,1.5,13,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,2.5,66,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,J.P. Crawford,0.5,2,1.76,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,J.P. Crawford,0.5,2,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,J.P. Crawford,1.5,8,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,J.P. Crawford,2.5,36,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jac Caglianone,0.5,2.7,1.45,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jac Caglianone,0.5,2.7,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jac Caglianone,1.5,13,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jac Caglianone,2.5,66,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jonathan India,0.5,2,1.76,Runs,Bet365
