match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,0.5,2.5,1.54,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,0.5,2.5,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,1.5,11,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,2.5,61,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,0.5,1.86,1.86,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,0.5,1.86,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,1.5,6,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,2.5,26,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,3.5,101,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,0.5,2.75,1.44,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,0.5,2.75,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,1.5,13,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,0.5,2.6,1.5,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,0.5,2.6,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,1.5,12,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,0.5,2.65,1.47,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,0.5,2.65,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,1.5,13,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,0.5,1.76,2,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,0.5,1.76,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,1.5,6,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,2.5,26,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,3.5,101,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jo Adell,0.5,2.05,1.74,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jo Adell,0.5,2.05,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jo Adell,1.5,8,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jo Adell,2.5,36,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Josh Bell,0.5,2.15,1.68,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Josh Bell,0.5,2.15,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Josh Bell,1.5,9,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Josh Bell,2.5,51,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kevin Newman,0.5,3.4,1.3,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kevin Newman,0.5,3.4,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kevin Newman,1.5,21,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kevin Newman,2.5,81,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,LaMonte Wade,0.5,2.65,1.47,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,LaMonte Wade,0.5,2.65,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,LaMonte Wade,1.5,13,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,LaMonte Wade,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Logan O'Hoppe,0.5,2.4,1.58,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Logan O'Hoppe,0.5,2.4,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Logan O'Hoppe,1.5,11,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Logan O'Hoppe,2.5,61,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Luis Garcia,0.5,2.05,1.74,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Luis Garcia,0.5,2.05,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Luis Garcia,1.5,8,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Luis Garcia,2.5,41,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Trout,0.5,1.86,1.86,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Trout,0.5,1.86,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Trout,1.5,6.5,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Trout,2.5,26,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Trout,3.5,101,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Nathaniel Lowe,0.5,2.2,1.66,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Nathaniel Lowe,0.5,2.2,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Nathaniel Lowe,1.5,8.5,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Nathaniel Lowe,2.5,41,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Nolan Schanuel,0.5,2.05,1.74,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Nolan Schanuel,0.5,2.05,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Nolan Schanuel,1.5,8,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Nolan Schanuel,2.5,36,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Taylor Ward,0.5,2.3,1.62,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Taylor Ward,0.5,2.3,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Taylor Ward,1.5,9.5,NA,Runs,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Taylor Ward,2.5,51,NA,Runs,Bet365
