match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,0.5,2.05,1.74,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,0.5,2.05,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,1.5,7.5,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,2.5,41,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,0.5,1.71,2.1,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,0.5,1.71,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,1.5,5.25,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,2.5,23,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,3.5,101,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,0.5,2.45,1.55,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,0.5,2.45,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,1.5,12,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,2.5,61,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,0.5,2.45,1.55,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,0.5,2.45,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,1.5,11,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,2.5,51,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddie Freeman,0.5,1.86,1.86,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddie Freeman,0.5,1.86,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddie Freeman,1.5,6,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddie Freeman,2.5,26,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddie Freeman,3.5,81,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,0.5,2.55,1.52,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,0.5,2.55,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,1.5,11,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,2.5,61,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,0.5,1.86,1.86,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,0.5,1.86,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,1.5,6,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,2.5,26,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,0.5,2.75,1.44,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,0.5,2.75,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,1.5,15,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,2.5,66,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Maikel Garcia,0.5,2.15,1.68,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Maikel Garcia,0.5,2.15,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Maikel Garcia,1.5,8.5,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Maikel Garcia,2.5,36,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Miguel Rojas,0.5,2.4,1.58,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Miguel Rojas,0.5,2.4,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Miguel Rojas,1.5,10,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Miguel Rojas,2.5,51,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Mookie Betts,0.5,1.8,1.95,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Mookie Betts,0.5,1.8,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Mookie Betts,1.5,5.5,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Mookie Betts,2.5,26,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Salvador Perez,0.5,2.25,1.64,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Salvador Perez,0.5,2.25,NA,Runs,Bet365
