match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,2.6,1.5,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,2.6,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,1.5,11,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,2.5,51,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,3,1.4,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,3,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,1.5,17,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,2.5,101,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,0.5,1.83,1.9,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,0.5,1.83,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,1.5,6,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,2.5,26,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,3.5,101,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,0.5,2.05,1.74,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,0.5,2.05,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,1.5,8,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,2.5,41,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,0.5,2.65,1.47,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,0.5,2.65,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,1.5,13,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,2.5,81,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,0.5,2.65,1.47,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,0.5,2.65,NA,Runs,Bet365
