match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,2.4,1.58,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,2.4,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,1.5,10,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,2.5,51,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,3.15,1.35,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,3.15,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,1.5,17,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,2.5,81,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,0.5,3,1.4,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,0.5,3,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,1.5,15,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,2.5,66,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,0.5,2.65,1.47,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,0.5,2.65,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,1.5,12,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,2.5,61,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,0.5,1.74,2.05,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,0.5,1.74,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,1.5,5.5,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,2.5,23,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,3.5,81,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,0.5,2.2,1.66,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,0.5,2.2,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,1.5,8.5,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,2.5,41,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,0.5,2.8,1.43,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,0.5,2.8,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,1.5,15,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,2.5,81,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,0.5,2.6,1.5,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,0.5,2.6,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,1.5,12,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,2.5,66,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,0.5,1.86,1.86,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,0.5,1.86,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,1.5,6,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,2.5,26,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,3.5,101,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Luis Torrens,0.5,2.6,1.5,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Luis Torrens,0.5,2.6,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Luis Torrens,1.5,12,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Luis Torrens,2.5,61,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Miguel Rojas,0.5,2.7,1.45,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Miguel Rojas,0.5,2.7,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Miguel Rojas,1.5,12,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Miguel Rojas,2.5,61,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,0.5,1.86,1.86,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,0.5,1.86,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,1.5,6,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,2.5,26,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,3.5,101,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Pete Alonso,0.5,1.9,1.83,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Pete Alonso,0.5,1.9,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Pete Alonso,1.5,7,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Pete Alonso,2.5,36,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Shohei Ohtani,0.5,1.74,2.05,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Shohei Ohtani,0.5,1.74,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Shohei Ohtani,1.5,5,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Shohei Ohtani,2.5,19,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Shohei Ohtani,3.5,81,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Starling Marte,0.5,2.05,1.74,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Starling Marte,0.5,2.05,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Starling Marte,1.5,8,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Starling Marte,2.5,41,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Teoscar Hernandez,0.5,2,1.76,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Teoscar Hernandez,0.5,2,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Teoscar Hernandez,1.5,7,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Teoscar Hernandez,2.5,31,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Teoscar Hernandez,3.5,101,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tommy Edman,0.5,2.4,1.58,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tommy Edman,0.5,2.4,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tommy Edman,1.5,10,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tommy Edman,2.5,51,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tyrone Taylor,0.5,2.65,1.47,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tyrone Taylor,0.5,2.65,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tyrone Taylor,1.5,12,NA,Runs,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tyrone Taylor,2.5,66,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,0.5,2.2,1.66,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,0.5,2.2,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,1.5,8.5,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,2.5,51,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,0.5,2.05,1.74,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,0.5,2.05,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,1.5,7.5,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,2.5,41,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,0.5,1.68,2.15,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,0.5,1.68,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,1.5,5,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,2.5,21,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,3.5,81,NA,Runs,Bet365
