match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,0.5,1.86,1.86,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,0.5,1.86,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,1.5,6.5,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,2.5,34,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,0.5,2.25,1.64,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,0.5,2.25,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,1.5,9.5,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,2.5,51,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,0.5,2,1.76,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,0.5,2,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,1.5,8,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,2.5,36,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,0.5,2.5,1.54,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,0.5,2.5,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,1.5,11,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,2.5,61,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyren Paris,0.5,2.95,1.4,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyren Paris,0.5,2.95,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyren Paris,1.5,15,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyren Paris,2.5,81,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,0.5,1.76,2,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,0.5,1.76,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,1.5,5.5,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,2.5,23,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,3.5,101,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,0.5,2.2,1.66,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,0.5,2.2,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,1.5,8.5,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,2.5,41,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Rengifo,0.5,2.65,1.47,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Rengifo,0.5,2.65,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Rengifo,1.5,12,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Rengifo,2.5,66,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,0.5,2.2,1.66,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,0.5,2.2,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,1.5,9,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,2.5,51,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Miguel  Andujar,0.5,2.35,1.6,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Miguel  Andujar,0.5,2.35,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Miguel  Andujar,1.5,10,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Miguel  Andujar,2.5,66,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Nick Kurtz,0.5,2.55,1.52,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Nick Kurtz,0.5,2.55,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Nick Kurtz,1.5,12,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Nick Kurtz,2.5,66,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Nolan Schanuel,0.5,2.1,1.71,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Nolan Schanuel,0.5,2.1,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Nolan Schanuel,1.5,8.5,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Nolan Schanuel,2.5,41,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Shea Langeliers,0.5,2.1,1.71,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Shea Langeliers,0.5,2.1,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Shea Langeliers,1.5,8.5,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Shea Langeliers,2.5,51,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Taylor Ward,0.5,2,1.76,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Taylor Ward,0.5,2,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Taylor Ward,1.5,7.5,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Taylor Ward,2.5,36,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Travis D'Arnaud,0.5,2.5,1.54,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Travis D'Arnaud,0.5,2.5,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Travis D'Arnaud,1.5,11,NA,Runs,Bet365
