match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,0.5,2.4,1.58,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,0.5,2.4,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,1.5,11,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,2.5,61,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,0.5,2.3,1.62,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,0.5,2.3,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,1.5,10,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,2.5,51,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,0.5,2.35,1.6,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,0.5,2.35,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,1.5,10,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,2.5,51,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Chandler Simpson,0.5,2.3,1.62,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Chandler Simpson,0.5,2.3,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Chandler Simpson,1.5,8,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Chandler Simpson,2.5,36,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Chandler Simpson,3.5,101,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Christopher Morel,0.5,2.45,1.55,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Christopher Morel,0.5,2.45,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Christopher Morel,1.5,10,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Christopher Morel,2.5,51,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ha-Seong Kim,0.5,2.05,1.74,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ha-Seong Kim,0.5,2.05,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ha-Seong Kim,1.5,8,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ha-Seong Kim,2.5,36,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,0.5,2.3,1.62,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,0.5,2.3,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,1.5,7.5,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,2.5,36,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,3.5,101,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,0.5,1.83,1.9,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,0.5,1.83,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,1.5,6,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,2.5,26,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,0.5,1.86,1.86,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,0.5,1.86,NA,Runs,Bet365
