match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,0.5,2.45,1.55,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,0.5,2.45,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,1.5,11,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,2.5,61,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,0.5,1.66,2.2,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,0.5,1.66,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,1.5,4.75,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,2.5,21,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,3.5,81,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,0.5,3,1.4,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,0.5,3,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,1.5,17,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,2.5,81,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Eugenio Suarez,0.5,2.25,1.64,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Eugenio Suarez,0.5,2.25,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Eugenio Suarez,1.5,9,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Eugenio Suarez,2.5,41,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,0.5,1.76,2,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,0.5,1.76,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,1.5,5.5,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,2.5,21,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,3.5,81,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gabriel Moreno,0.5,2.4,1.58,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gabriel Moreno,0.5,2.4,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gabriel Moreno,1.5,10,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gabriel Moreno,2.5,51,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gavin Sheets,0.5,2.55,1.52,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gavin Sheets,0.5,2.55,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gavin Sheets,1.5,12,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gavin Sheets,2.5,66,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Geraldo Perdomo,0.5,2.3,1.62,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Geraldo Perdomo,0.5,2.3,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Geraldo Perdomo,1.5,9,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Geraldo Perdomo,2.5,41,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jackson Merrill,0.5,1.95,1.8,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jackson Merrill,0.5,1.95,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jackson Merrill,1.5,7,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jackson Merrill,2.5,36,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jake Cronenworth,0.5,2.5,1.54,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jake Cronenworth,0.5,2.5,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jake Cronenworth,1.5,11,NA,Runs,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jake Cronenworth,2.5,61,NA,Runs,Bet365
