match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.95,1.8,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.95,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,7.5,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,2.5,36,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,2.9,1.41,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,2.9,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,1.5,15,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,2.5,81,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,0.5,3.1,1.37,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,0.5,3.1,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,1.5,19,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,2.5,101,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,2.75,1.44,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,2.75,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,1.5,13,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,2.5,66,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,2.65,1.47,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,2.65,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,1.5,13,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,2.5,66,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,2.8,1.43,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,2.8,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,1.5,15,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,2.5,66,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,0.5,3.15,1.35,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,0.5,3.15,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,1.5,19,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,0.5,2.15,1.68,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,0.5,2.15,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,1.5,8,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,2.5,36,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jasson Dominguez,0.5,2.8,1.43,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jasson Dominguez,0.5,2.8,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jasson Dominguez,1.5,15,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jasson Dominguez,2.5,66,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,0.5,3.1,1.37,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,0.5,3.1,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,1.5,17,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,2.5,81,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,0.5,2.7,1.45,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,0.5,2.7,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,1.5,13,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,2.5,81,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Oswald Peraza,0.5,3.1,1.37,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Oswald Peraza,0.5,3.1,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Oswald Peraza,1.5,19,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Oswald Peraza,2.5,101,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,0.5,2.1,1.71,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,0.5,2.1,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,1.5,8,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,2.5,41,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,3.5,126,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,0.5,2.25,1.64,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,0.5,2.25,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,1.5,9.5,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,2.5,41,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,0.5,2.6,1.5,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,0.5,2.6,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,1.5,13,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,2.5,66,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,0.5,2.5,1.54,Runs,Bet365
