match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Alex Verdugo,0.5,2.8,1.43,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Alex Verdugo,0.5,2.8,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Alex Verdugo,1.5,15,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Alex Verdugo,2.5,66,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,0.5,2.05,1.74,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,0.5,2.05,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,1.5,7.5,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,2.5,41,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,0.5,2.1,1.71,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,0.5,2.1,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,1.5,8.5,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,2.5,51,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,0.5,3.1,1.37,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,0.5,3.1,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,1.5,19,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,2.5,101,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,0.5,2,1.76,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,0.5,2,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,1.5,7.5,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,2.5,41,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jared Young,0.5,2.8,1.43,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jared Young,0.5,2.8,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jared Young,1.5,15,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jared Young,2.5,81,NA,Runs,Bet365
