match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Brandon Nimmo,0.5,1.86,1.86,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Brandon Nimmo,0.5,1.86,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Brandon Nimmo,1.5,6.5,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Brandon Nimmo,2.5,26,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Brett Baty,0.5,2.65,1.47,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Brett Baty,0.5,2.65,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Brett Baty,1.5,13,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Brett Baty,2.5,66,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Brett Wisely,0.5,3,1.4,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Brett Wisely,0.5,3,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Brett Wisely,1.5,17,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Brett Wisely,2.5,81,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Dominic Smith,0.5,3.1,1.37,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Dominic Smith,0.5,3.1,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Dominic Smith,1.5,19,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Dominic Smith,2.5,81,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Francisco Alvarez,0.5,2.65,1.47,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Francisco Alvarez,0.5,2.65,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Francisco Alvarez,1.5,12,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Francisco Alvarez,2.5,66,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Francisco Lindor,0.5,2,1.76,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Francisco Lindor,0.5,2,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Francisco Lindor,1.5,7,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Francisco Lindor,2.5,34,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Heliot Ramos,0.5,2.25,1.64,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Heliot Ramos,0.5,2.25,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Heliot Ramos,1.5,9.5,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Heliot Ramos,2.5,41,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Jeff McNeil,0.5,2.45,1.55,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Jeff McNeil,0.5,2.45,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Jeff McNeil,1.5,10,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Jeff McNeil,2.5,51,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Juan Soto,0.5,1.86,1.86,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Juan Soto,0.5,1.86,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Juan Soto,1.5,6.5,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Juan Soto,2.5,26,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Jung Hoo Lee,0.5,2.2,1.66,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Jung Hoo Lee,0.5,2.2,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Jung Hoo Lee,1.5,8,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Jung Hoo Lee,2.5,36,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Jung Hoo Lee,3.5,126,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Matt Chapman,0.5,2.3,1.62,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Matt Chapman,0.5,2.3,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Matt Chapman,1.5,9.5,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Matt Chapman,2.5,51,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Mike Yastrzemski,0.5,2.6,1.5,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Mike Yastrzemski,0.5,2.6,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Mike Yastrzemski,1.5,12,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Mike Yastrzemski,2.5,66,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Pete Alonso,0.5,2.25,1.64,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Pete Alonso,0.5,2.25,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Pete Alonso,1.5,8.5,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Pete Alonso,2.5,41,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Rafael Devers,0.5,2,1.76,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Rafael Devers,0.5,2,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Rafael Devers,1.5,7.5,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Rafael Devers,2.5,36,NA,Runs,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Ronny Mauricio,0.5,2.45,1.55,Runs,Bet365
