match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Andy Pages,0.5,2.1,1.71,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Andy Pages,0.5,2.1,NA,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Andy Pages,1.5,8.5,NA,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Andy Pages,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Bryce Johnson,0.5,2.75,1.44,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Bryce Johnson,0.5,2.75,NA,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Bryce Johnson,1.5,13,NA,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Bryce Johnson,2.5,66,NA,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dalton Rushing,0.5,2.55,1.52,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dalton Rushing,0.5,2.55,NA,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dalton Rushing,1.5,13,NA,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dalton Rushing,2.5,66,NA,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Elias Diaz,0.5,3.15,1.35,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Elias Diaz,0.5,3.15,NA,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Elias Diaz,1.5,17,NA,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Elias Diaz,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Fernando Tatis Jr.,0.5,1.86,1.86,Runs,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Fernando Tatis Jr.,0.5,1.86,NA,Runs,Bet365
