match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Alan Roden,0.5,3,1.4,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Alan Roden,0.5,3,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Alan Roden,1.5,15,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Alan Roden,2.5,66,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Brooks Lee,0.5,2.75,1.44,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Brooks Lee,0.5,2.75,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Brooks Lee,1.5,13,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Brooks Lee,2.5,51,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Byron Buxton,0.5,1.86,1.86,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Byron Buxton,0.5,1.86,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Byron Buxton,1.5,6,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Byron Buxton,2.5,26,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Colt Keith,0.5,1.86,1.86,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Colt Keith,0.5,1.86,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Colt Keith,1.5,6,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Colt Keith,2.5,23,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Colt Keith,3.5,66,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Gleyber Torres,0.5,2,1.76,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Gleyber Torres,0.5,2,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Gleyber Torres,1.5,6.5,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Gleyber Torres,2.5,26,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Jake Rogers,0.5,2.75,1.44,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Jake Rogers,0.5,2.75,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Jake Rogers,1.5,13,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Jake Rogers,2.5,61,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Kerry Carpenter,0.5,1.86,1.86,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Kerry Carpenter,0.5,1.86,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Kerry Carpenter,1.5,6,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Kerry Carpenter,2.5,26,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Kody Clemens,0.5,2.35,1.6,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Kody Clemens,0.5,2.35,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Kody Clemens,1.5,9.5,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Kody Clemens,2.5,41,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Luke Keaschall,0.5,2.5,1.54,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Luke Keaschall,0.5,2.5,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Luke Keaschall,1.5,10,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Luke Keaschall,2.5,41,NA,Runs,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Matt Wallner,0.5,1.95,1.8,Runs,Bet365
