match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,0.5,2.2,1.66,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,0.5,2.2,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,1.5,9,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,0.5,1.76,2,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,0.5,1.76,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,1.5,5.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,2.5,23,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,3.5,81,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,0.5,2.45,1.55,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,0.5,2.45,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,1.5,11,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,2.5,61,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,0.5,2.4,1.58,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,0.5,2.4,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,1.5,11,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,2.5,61,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,0.5,2.4,1.58,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,0.5,2.4,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,1.5,10,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,2.5,61,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,0.5,1.66,2.2,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,0.5,1.66,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,1.5,4.75,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,2.5,19,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,3.5,81,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Freddie Freeman,0.5,1.86,1.86,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Freddie Freeman,0.5,1.86,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Freddie Freeman,1.5,6.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Freddie Freeman,2.5,31,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jared Young,0.5,2.7,1.45,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jared Young,0.5,2.7,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jared Young,1.5,15,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jared Young,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jeff McNeil,0.5,2.55,1.52,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jeff McNeil,0.5,2.55,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jeff McNeil,1.5,11,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jeff McNeil,2.5,61,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Juan Soto,0.5,1.76,2,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Juan Soto,0.5,1.76,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Juan Soto,1.5,5.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Juan Soto,2.5,21,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Juan Soto,3.5,81,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Luis Torrens,0.5,2.45,1.55,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Luis Torrens,0.5,2.45,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Luis Torrens,1.5,11,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Luis Torrens,2.5,51,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Max Muncy,0.5,2,1.76,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Max Muncy,0.5,2,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Max Muncy,1.5,8,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Max Muncy,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Michael Conforto,0.5,2.4,1.58,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Michael Conforto,0.5,2.4,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Michael Conforto,1.5,10,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Michael Conforto,2.5,66,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Mookie Betts,0.5,1.86,1.86,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Mookie Betts,0.5,1.86,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Mookie Betts,1.5,6.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Mookie Betts,2.5,26,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Pete Alonso,0.5,1.86,1.86,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Pete Alonso,0.5,1.86,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Pete Alonso,1.5,6.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Pete Alonso,2.5,26,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Pete Alonso,3.5,101,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Ronny Mauricio,0.5,2.35,1.6,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Ronny Mauricio,0.5,2.35,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Ronny Mauricio,1.5,9.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Ronny Mauricio,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Shohei Ohtani,0.5,1.47,2.65,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Shohei Ohtani,0.5,1.47,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Shohei Ohtani,1.5,3.6,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Shohei Ohtani,2.5,13,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Shohei Ohtani,3.5,61,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Teoscar Hernandez,0.5,2,1.76,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Teoscar Hernandez,0.5,2,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Teoscar Hernandez,1.5,8,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Teoscar Hernandez,2.5,41,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Alex Verdugo,0.5,2.9,1.41,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Alex Verdugo,0.5,2.9,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Alex Verdugo,1.5,17,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Alex Verdugo,2.5,101,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Austin Riley,0.5,1.95,1.8,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Austin Riley,0.5,1.95,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Austin Riley,1.5,7,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Austin Riley,2.5,36,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Corbin Carroll,0.5,2.4,1.58,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Corbin Carroll,0.5,2.4,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Corbin Carroll,1.5,9.5,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Corbin Carroll,2.5,51,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Eugenio Suarez,0.5,2.65,1.47,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Eugenio Suarez,0.5,2.65,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Eugenio Suarez,1.5,13,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Eugenio Suarez,2.5,66,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Gabriel Moreno,0.5,2.95,1.4,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Gabriel Moreno,0.5,2.95,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Gabriel Moreno,1.5,15,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Gabriel Moreno,2.5,66,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Geraldo Perdomo,0.5,3.1,1.37,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Geraldo Perdomo,0.5,3.1,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Geraldo Perdomo,1.5,17,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Geraldo Perdomo,2.5,81,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Josh Naylor,0.5,2.95,1.4,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Josh Naylor,0.5,2.95,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Josh Naylor,1.5,15,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Josh Naylor,2.5,66,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Ketel Marte,0.5,2.15,1.68,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Ketel Marte,0.5,2.15,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Ketel Marte,1.5,8.5,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Ketel Marte,2.5,41,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Lourdes Gurriel,0.5,2.65,1.47,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Lourdes Gurriel,0.5,2.65,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Lourdes Gurriel,1.5,13,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Lourdes Gurriel,2.5,66,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Marcell Ozuna,0.5,2.4,1.58,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Marcell Ozuna,0.5,2.4,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Marcell Ozuna,1.5,11,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Marcell Ozuna,2.5,66,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Matt Olson,0.5,1.95,1.8,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Matt Olson,0.5,1.95,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Matt Olson,1.5,8,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Matt Olson,2.5,36,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Michael Harris II,0.5,2.5,1.54,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Michael Harris II,0.5,2.5,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Michael Harris II,1.5,11,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Michael Harris II,2.5,61,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Nick Allen,0.5,3.1,1.37,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Nick Allen,0.5,3.1,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Nick Allen,1.5,17,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Nick Allen,2.5,101,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Ozzie Albies,0.5,2.55,1.52,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Ozzie Albies,0.5,2.55,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Ozzie Albies,1.5,12,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Ozzie Albies,2.5,66,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Randal Grichuk,0.5,2.9,1.41,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Randal Grichuk,0.5,2.9,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Randal Grichuk,1.5,15,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Randal Grichuk,2.5,81,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Ronald Acuna Jr.,0.5,1.74,2.05,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Ronald Acuna Jr.,0.5,1.74,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Ronald Acuna Jr.,1.5,5.25,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Ronald Acuna Jr.,2.5,23,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Ronald Acuna Jr.,3.5,81,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Sean Murphy,0.5,2.65,1.47,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Sean Murphy,0.5,2.65,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Sean Murphy,1.5,15,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Sean Murphy,2.5,81,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Tim Tawa,0.5,3,1.4,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Tim Tawa,0.5,3,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Tim Tawa,1.5,15,NA,Runs,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Tim Tawa,2.5,81,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Adolis Garcia,0.5,2.55,1.52,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Adolis Garcia,0.5,2.55,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Adolis Garcia,1.5,11,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Adolis Garcia,2.5,66,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Brandon Lowe,0.5,1.95,1.8,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Brandon Lowe,0.5,1.95,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Brandon Lowe,1.5,7.5,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Brandon Lowe,2.5,36,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Corey Seager,0.5,2.25,1.64,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Corey Seager,0.5,2.25,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Corey Seager,1.5,9,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Corey Seager,2.5,41,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Evan Carter,0.5,2.5,1.54,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Evan Carter,0.5,2.5,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Evan Carter,1.5,11,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Evan Carter,2.5,51,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jake Burger,0.5,2.65,1.47,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jake Burger,0.5,2.65,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jake Burger,1.5,13,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jake Burger,2.5,81,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jake Mangum,0.5,2.4,1.58,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jake Mangum,0.5,2.4,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jake Mangum,1.5,11,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jake Mangum,2.5,61,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonah Heim,0.5,3.1,1.37,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonah Heim,0.5,3.1,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonah Heim,1.5,15,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonah Heim,2.5,81,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonathan Aranda,0.5,2.1,1.71,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonathan Aranda,0.5,2.1,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonathan Aranda,1.5,8,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonathan Aranda,2.5,41,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jose Caballero,0.5,2.5,1.54,Runs,Bet365
