match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Abraham Toro,0.5,2.4,1.58,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Abraham Toro,0.5,2.4,NA,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Abraham Toro,1.5,11,NA,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Abraham Toro,2.5,66,NA,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Carlos Narvaez,0.5,2.3,1.62,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Carlos Narvaez,0.5,2.3,NA,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Carlos Narvaez,1.5,10,NA,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Carlos Narvaez,2.5,61,NA,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Ceddanne Rafaela,0.5,2.3,1.62,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Ceddanne Rafaela,0.5,2.3,NA,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Ceddanne Rafaela,1.5,10,NA,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Ceddanne Rafaela,2.5,51,NA,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jarren Duran,0.5,1.8,1.95,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jarren Duran,0.5,1.8,NA,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jarren Duran,1.5,5.5,NA,Runs,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jarren Duran,2.5,26,NA,Runs,Bet365
