match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Brice Turang,0.5,2.55,1.52,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Brice Turang,0.5,2.55,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Brice Turang,1.5,12,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Brice Turang,2.5,66,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Caleb Durbin,0.5,2.65,1.47,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Caleb Durbin,0.5,2.65,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Caleb Durbin,1.5,12,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Caleb Durbin,2.5,61,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Carson Kelly,0.5,2.55,1.52,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Carson Kelly,0.5,2.55,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Carson Kelly,1.5,12,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Carson Kelly,2.5,66,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Christian Yelich,0.5,1.95,1.8,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Christian Yelich,0.5,1.95,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Christian Yelich,1.5,7,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Christian Yelich,2.5,34,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Dansby Swanson,0.5,2.1,1.71,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Dansby Swanson,0.5,2.1,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Dansby Swanson,1.5,8.5,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Dansby Swanson,2.5,41,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,0.5,1.83,1.9,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,0.5,1.83,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,1.5,6,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,2.5,26,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,3.5,101,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Isaac Collins,0.5,2.55,1.52,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Isaac Collins,0.5,2.55,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Isaac Collins,1.5,11,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Isaac Collins,2.5,66,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Jackson Chourio,0.5,2.15,1.68,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Jackson Chourio,0.5,2.15,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Jackson Chourio,1.5,7.5,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Jackson Chourio,2.5,36,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Joseph Ortiz,0.5,2.95,1.4,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Joseph Ortiz,0.5,2.95,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Joseph Ortiz,1.5,15,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Joseph Ortiz,2.5,81,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Kyle Tucker,0.5,1.8,1.95,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Kyle Tucker,0.5,1.8,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Kyle Tucker,1.5,6,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Kyle Tucker,2.5,26,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Kyle Tucker,3.5,101,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Matt Shaw,0.5,2.6,1.5,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Matt Shaw,0.5,2.6,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Matt Shaw,1.5,12,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Matt Shaw,2.5,66,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Michael Busch,0.5,2.1,1.71,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Michael Busch,0.5,2.1,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Michael Busch,1.5,8.5,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Michael Busch,2.5,41,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Nico Hoerner,0.5,2.55,1.52,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Nico Hoerner,0.5,2.55,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Nico Hoerner,1.5,12,NA,Runs,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Nico Hoerner,2.5,66,NA,Runs,Bet365
