match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,0.5,2.05,1.74,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,0.5,2.05,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,1.5,8,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,2.5,36,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,0.5,1.62,2.3,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,0.5,1.62,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,1.5,4.5,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,2.5,17,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,3.5,66,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,0.5,1.76,2,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,0.5,1.76,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,1.5,5.5,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,2.5,26,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,3.5,81,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,0.5,3,1.4,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,0.5,3,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,1.5,17,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,2.5,81,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,0.5,1.86,1.86,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,0.5,1.86,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,1.5,6.5,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,2.5,26,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,0.5,2.6,1.5,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,0.5,2.6,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,1.5,12,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,2.5,66,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,0.5,2,1.76,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,0.5,2,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,1.5,7.5,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,2.5,36,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,0.5,2.95,1.4,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,0.5,2.95,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,1.5,17,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,2.5,101,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,0.5,2.8,1.43,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,0.5,2.8,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,1.5,15,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,2.5,66,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Max Schuemann,0.5,3.15,1.35,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Max Schuemann,0.5,3.15,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Max Schuemann,1.5,19,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ryan Jeffers,0.5,1.8,1.95,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ryan Jeffers,0.5,1.8,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ryan Jeffers,1.5,5.5,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ryan Jeffers,2.5,23,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Ryan Jeffers,3.5,81,NA,Runs,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Shea Langeliers,0.5,2.4,1.58,Runs,Bet365
