match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,0.5,3.25,1.33,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,0.5,3.25,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,1.5,19,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Ben Williamson,2.5,81,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,0.5,1.9,1.83,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,0.5,1.9,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,1.5,7,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,2.5,31,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cal Raleigh,3.5,101,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,0.5,3.2,1.34,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,0.5,3.2,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,1.5,19,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Cam Smith,2.5,101,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,0.5,2.6,1.5,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,0.5,2.6,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,1.5,12,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Christian Walker,2.5,66,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Dylan Moore,0.5,2.75,1.44,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Dylan Moore,0.5,2.75,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Dylan Moore,1.5,13,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Dylan Moore,2.5,66,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Isaac Paredes,0.5,2.65,1.47,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Isaac Paredes,0.5,2.65,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Isaac Paredes,1.5,13,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Isaac Paredes,2.5,66,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,J.P. Crawford,0.5,2.1,1.71,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,J.P. Crawford,0.5,2.1,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,J.P. Crawford,1.5,8,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,J.P. Crawford,2.5,34,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jake Meyers,0.5,3,1.4,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jake Meyers,0.5,3,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jake Meyers,1.5,17,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jake Meyers,2.5,81,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jeremy Pena,0.5,2.3,1.62,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jeremy Pena,0.5,2.3,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jeremy Pena,1.5,9.5,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jeremy Pena,2.5,51,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jorge Polanco,0.5,2.1,1.71,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jorge Polanco,0.5,2.1,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jorge Polanco,1.5,8,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jorge Polanco,2.5,36,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jose Altuve,0.5,2.8,1.43,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jose Altuve,0.5,2.8,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jose Altuve,1.5,13,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Jose Altuve,2.5,66,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Julio Rodriguez,0.5,1.86,1.86,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Julio Rodriguez,0.5,1.86,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Julio Rodriguez,1.5,6.5,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Julio Rodriguez,2.5,26,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Julio Rodriguez,3.5,101,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Leody Taveras,0.5,2.7,1.45,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Leody Taveras,0.5,2.7,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Leody Taveras,1.5,13,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Leody Taveras,2.5,66,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Mauricio Dubon,0.5,3.2,1.34,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Mauricio Dubon,0.5,3.2,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Mauricio Dubon,1.5,19,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Mauricio Dubon,2.5,101,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Randy Arozarena,0.5,2.1,1.71,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Randy Arozarena,0.5,2.1,NA,Runs,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Randy Arozarena,1.5,8.5,NA,Runs,Bet365
