match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adael Amador,0.5,3,1.4,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adael Amador,0.5,3,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adael Amador,1.5,15,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adael Amador,2.5,81,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Alek Thomas,0.5,2.6,1.5,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Alek Thomas,0.5,2.6,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Alek Thomas,1.5,12,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Alek Thomas,2.5,66,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brenton Doyle,0.5,2.65,1.47,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brenton Doyle,0.5,2.65,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brenton Doyle,1.5,12,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brenton Doyle,2.5,66,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Corbin Carroll,0.5,1.55,2.45,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Corbin Carroll,0.5,1.55,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Corbin Carroll,1.5,4.25,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Corbin Carroll,2.5,17,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Corbin Carroll,3.5,81,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eugenio Suarez,0.5,2.15,1.68,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eugenio Suarez,0.5,2.15,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eugenio Suarez,1.5,9,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eugenio Suarez,2.5,51,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Ezequiel Tovar,0.5,2.6,1.5,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Ezequiel Tovar,0.5,2.6,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Ezequiel Tovar,1.5,12,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Ezequiel Tovar,2.5,66,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Geraldo Perdomo,0.5,2.4,1.58,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Geraldo Perdomo,0.5,2.4,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Geraldo Perdomo,1.5,10,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Geraldo Perdomo,2.5,66,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Hunter Goodman,0.5,2.5,1.54,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Hunter Goodman,0.5,2.5,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Hunter Goodman,1.5,11,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Hunter Goodman,2.5,51,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Jacob Stallings,0.5,3.9,1.25,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Jacob Stallings,0.5,3.9,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Jacob Stallings,1.5,23,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Jacob Stallings,2.5,101,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Jordan Beck,0.5,2.4,1.58,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Jordan Beck,0.5,2.4,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Jordan Beck,1.5,9,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Jordan Beck,2.5,51,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Jose Herrera,0.5,3,1.4,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Jose Herrera,0.5,3,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Jose Herrera,1.5,17,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Jose Herrera,2.5,81,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Josh Naylor,0.5,2.1,1.71,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Josh Naylor,0.5,2.1,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Josh Naylor,1.5,8.5,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Josh Naylor,2.5,51,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Ketel Marte,0.5,1.74,2.05,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Ketel Marte,0.5,1.74,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Ketel Marte,1.5,5.5,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Ketel Marte,2.5,23,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Ketel Marte,3.5,81,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Lourdes Gurriel,0.5,2.2,1.66,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Lourdes Gurriel,0.5,2.2,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Lourdes Gurriel,1.5,9,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Lourdes Gurriel,2.5,41,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Michael Toglia,0.5,2.7,1.45,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Michael Toglia,0.5,2.7,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Michael Toglia,1.5,13,NA,Runs,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Michael Toglia,2.5,66,NA,Runs,Bet365
