match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,0.5,2.4,1.58,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,0.5,2.4,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,1.5,11,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,2.5,61,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,0.5,1.86,1.86,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,0.5,1.86,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,1.5,6.5,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,2.5,31,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,0.5,1.62,2.3,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,0.5,1.62,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,1.5,4.5,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,2.5,21,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,3.5,81,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,0.5,2.75,1.44,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,0.5,2.75,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,1.5,13,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,2.5,66,NA,Runs,Bet365
