match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Brandon Nimmo,0.5,1.83,1.9,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Brandon Nimmo,0.5,1.83,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Brandon Nimmo,1.5,6,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Brandon Nimmo,2.5,31,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Brandon Nimmo,3.5,101,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Casey Schmitt,0.5,3.15,1.35,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Casey Schmitt,0.5,3.15,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Casey Schmitt,1.5,17,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Casey Schmitt,2.5,81,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Cedric Mullins,0.5,2.55,1.52,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Cedric Mullins,0.5,2.55,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Cedric Mullins,1.5,12,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Cedric Mullins,2.5,66,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Dominic Smith,0.5,3.1,1.37,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Dominic Smith,0.5,3.1,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Dominic Smith,1.5,17,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Dominic Smith,2.5,81,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Alvarez,0.5,2.6,1.5,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Alvarez,0.5,2.6,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Alvarez,1.5,12,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Alvarez,2.5,66,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Lindor,0.5,1.86,1.86,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Lindor,0.5,1.86,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Lindor,1.5,7,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Lindor,2.5,36,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Heliot Ramos,0.5,2.2,1.66,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Heliot Ramos,0.5,2.2,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Heliot Ramos,1.5,8,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Heliot Ramos,2.5,41,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Jeff McNeil,0.5,2.45,1.55,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Jeff McNeil,0.5,2.45,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Jeff McNeil,1.5,11,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Jeff McNeil,2.5,61,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Juan Soto,0.5,1.86,1.86,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Juan Soto,0.5,1.86,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Juan Soto,1.5,6.5,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Juan Soto,2.5,31,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Jung Hoo Lee,0.5,2.95,1.4,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Jung Hoo Lee,0.5,2.95,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Jung Hoo Lee,1.5,15,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Jung Hoo Lee,2.5,66,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Luis Matos,0.5,3.4,1.3,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Luis Matos,0.5,3.4,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Luis Matos,1.5,23,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Luis Matos,2.5,101,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Mark Vientos,0.5,2.6,1.5,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Mark Vientos,0.5,2.6,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Mark Vientos,1.5,12,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Mark Vientos,2.5,66,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Matt Chapman,0.5,2.25,1.64,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Matt Chapman,0.5,2.25,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Matt Chapman,1.5,9,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Matt Chapman,2.5,41,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Patrick Bailey,0.5,3.2,1.34,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Patrick Bailey,0.5,3.2,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Patrick Bailey,1.5,19,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Patrick Bailey,2.5,81,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Pete Alonso,0.5,2.05,1.74,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Pete Alonso,0.5,2.05,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Pete Alonso,1.5,8,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Pete Alonso,2.5,41,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Rafael Devers,0.5,2.1,1.71,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Rafael Devers,0.5,2.1,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Rafael Devers,1.5,8,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Rafael Devers,2.5,41,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Ronny Mauricio,0.5,2.45,1.55,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Ronny Mauricio,0.5,2.45,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Ronny Mauricio,1.5,11,NA,Runs,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Ronny Mauricio,2.5,61,NA,Runs,Bet365
