match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,1.58,2.4,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,1.58,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,1.5,4.5,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,2.5,17,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,3.5,81,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,2.25,1.64,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,2.25,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,1.5,9,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,2.5,51,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,0.5,2.45,1.55,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,0.5,2.45,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,1.5,11,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,2.5,61,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,3.3,1.32,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,3.3,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,1.5,19,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,2.5,101,NA,Runs,Bet365
