match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Adam Frazier,0.5,3,1.4,Runs,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Adam Frazier,0.5,3,NA,Runs,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Adam Frazier,1.5,17,NA,Runs,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Adam Frazier,2.5,81,NA,Runs,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alek Thomas,0.5,2.45,1.55,Runs,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alek Thomas,0.5,2.45,NA,Runs,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alek Thomas,1.5,11,NA,Runs,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alek Thomas,2.5,66,NA,Runs,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alexander Canario,0.5,2.65,1.47,Runs,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alexander Canario,0.5,2.65,NA,Runs,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alexander Canario,1.5,13,NA,Runs,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alexander Canario,2.5,66,NA,Runs,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Bryan Reynolds,0.5,2.5,1.54,Runs,Bet365
