match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,0.5,2.2,1.66,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,0.5,2.2,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,1.5,9,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,0.5,2.65,1.47,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,0.5,2.65,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,1.5,13,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,2.5,66,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Christian Koss,0.5,3.1,1.37,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Christian Koss,0.5,3.1,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Christian Koss,1.5,17,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Christian Koss,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dalton Rushing,0.5,2.65,1.47,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dalton Rushing,0.5,2.65,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dalton Rushing,1.5,15,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dalton Rushing,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dominic Smith,0.5,3.1,1.37,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dominic Smith,0.5,3.1,NA,Runs,Bet365
