match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,0.5,1.86,1.86,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,0.5,1.86,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,1.5,6.5,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,2.5,31,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,3.5,101,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,0.5,2.55,1.52,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,0.5,2.55,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,1.5,11,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,2.5,66,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,0.5,1.86,1.86,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,0.5,1.86,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,1.5,6,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,2.5,26,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,3.5,81,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,0.5,1.86,1.86,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,0.5,1.86,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,1.5,7,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,2.5,34,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,0.5,2.45,1.55,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,0.5,2.45,NA,Runs,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,1.5,11,NA,Runs,Bet365
