match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,0.5,3.1,1.37,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,0.5,3.1,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,1.5,17,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,2.5,81,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,0.5,1.95,1.8,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,0.5,1.95,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,1.5,7,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,2.5,34,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,0.5,2.15,1.68,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,0.5,2.15,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,1.5,8.5,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,2.5,41,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Marcell Ozuna,0.5,2.45,1.55,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Marcell Ozuna,0.5,2.45,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Marcell Ozuna,1.5,11,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Marcell Ozuna,2.5,61,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Matt Olson,0.5,1.95,1.8,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Matt Olson,0.5,1.95,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Matt Olson,1.5,7.5,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Matt Olson,2.5,36,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Michael Harris II,0.5,2.45,1.55,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Michael Harris II,0.5,2.45,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Michael Harris II,1.5,10,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Michael Harris II,2.5,51,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Nick Allen,0.5,3.15,1.35,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Nick Allen,0.5,3.15,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Nick Allen,1.5,19,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Nick Allen,2.5,81,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ozzie Albies,0.5,2.45,1.55,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ozzie Albies,0.5,2.45,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ozzie Albies,1.5,12,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ozzie Albies,2.5,66,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,0.5,1.76,2,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,0.5,1.76,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,1.5,5.25,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,2.5,21,NA,Runs,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,3.5,101,NA,Runs,Bet365
