match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Alec Burleson,0.5,2.55,1.52,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Alec Burleson,0.5,2.55,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Alec Burleson,1.5,11,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Alec Burleson,2.5,51,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Brendan Donovan,0.5,2,1.76,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Brendan Donovan,0.5,2,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Brendan Donovan,1.5,7,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Brendan Donovan,2.5,34,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Ivan Herrera,0.5,2.3,1.62,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Ivan Herrera,0.5,2.3,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Ivan Herrera,1.5,10,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Ivan Herrera,2.5,51,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Lars Nootbaar,0.5,1.86,1.86,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Lars Nootbaar,0.5,1.86,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Lars Nootbaar,1.5,6,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Lars Nootbaar,2.5,26,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Lars Nootbaar,3.5,101,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Masyn Winn,0.5,2,1.76,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Masyn Winn,0.5,2,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Masyn Winn,1.5,7,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Masyn Winn,2.5,36,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Nolan  Arenado,0.5,2.65,1.47,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Nolan  Arenado,0.5,2.65,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Nolan  Arenado,1.5,12,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Nolan  Arenado,2.5,66,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Pedro Pages,0.5,2.75,1.44,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Pedro Pages,0.5,2.75,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Pedro Pages,1.5,13,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Pedro Pages,2.5,66,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Victor Scott II,0.5,2.5,1.54,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Victor Scott II,0.5,2.5,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Victor Scott II,1.5,10,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Victor Scott II,2.5,66,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Willson Contreras,0.5,2.15,1.68,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Willson Contreras,0.5,2.15,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Willson Contreras,1.5,8.5,NA,Runs,Bet365
Baltimore Orioles v St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,Willson Contreras,2.5,41,NA,Runs,Bet365
