match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,0.5,4.2,1.22,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,0.5,4.2,NA,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,1.5,26,NA,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,0.5,2.6,1.5,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,0.5,2.6,NA,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,1.5,11,NA,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,2.5,51,NA,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,0.5,3.1,1.37,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,0.5,3.1,NA,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,1.5,17,NA,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,2.5,81,NA,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,0.5,4,1.25,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,0.5,4,NA,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,1.5,23,NA,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,2.5,101,NA,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Colt Keith,0.5,1.95,1.8,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Colt Keith,0.5,1.95,NA,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Colt Keith,1.5,7.5,NA,Runs,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Colt Keith,2.5,36,NA,Runs,Bet365
