match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Addison Barger,0.5,1.68,2.15,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Addison Barger,0.5,1.68,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Addison Barger,1.5,5,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Addison Barger,2.5,21,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Addison Barger,3.5,81,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Alejandro Kirk,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Alejandro Kirk,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Alejandro Kirk,1.5,6,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Alejandro Kirk,2.5,23,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Alejandro Kirk,3.5,101,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Bo Bichette,0.5,1.58,2.4,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Bo Bichette,0.5,1.58,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Bo Bichette,1.5,4.25,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Bo Bichette,2.5,15,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Bo Bichette,3.5,81,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Braxton Fulford,0.5,2.2,1.66,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Braxton Fulford,0.5,2.2,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Braxton Fulford,1.5,9,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Braxton Fulford,2.5,41,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Brenton Doyle,0.5,2,1.76,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Brenton Doyle,0.5,2,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Brenton Doyle,1.5,8,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Brenton Doyle,2.5,41,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Daulton Varsho,0.5,1.76,2,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Daulton Varsho,0.5,1.76,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Daulton Varsho,1.5,5.5,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Daulton Varsho,2.5,23,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Daulton Varsho,3.5,101,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Davis Schneider,0.5,2.05,1.74,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Davis Schneider,0.5,2.05,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Davis Schneider,1.5,8,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Davis Schneider,2.5,36,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Ernie Clement,0.5,1.9,1.83,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Ernie Clement,0.5,1.9,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Ernie Clement,1.5,7,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Ernie Clement,2.5,36,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Ezequiel Tovar,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Ezequiel Tovar,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Ezequiel Tovar,1.5,6.5,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Ezequiel Tovar,2.5,26,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Hunter Goodman,0.5,1.83,1.9,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Hunter Goodman,0.5,1.83,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Hunter Goodman,1.5,6,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Hunter Goodman,2.5,26,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Joey Loperfido,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Joey Loperfido,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Joey Loperfido,1.5,7,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Joey Loperfido,2.5,36,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Jordan Beck,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Jordan Beck,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Jordan Beck,1.5,6.5,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Jordan Beck,2.5,26,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Jordan Beck,3.5,101,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kyle Farmer,0.5,2.65,1.47,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kyle Farmer,0.5,2.65,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kyle Farmer,1.5,13,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Kyle Farmer,2.5,81,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Nathan Lukes,0.5,1.62,2.3,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Nathan Lukes,0.5,1.62,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Nathan Lukes,1.5,4.5,NA,Runs,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Nathan Lukes,2.5,17,NA,Runs,Bet365
