match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,0.5,1.95,1.8,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,0.5,1.95,NA,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,1.5,7,NA,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,2.5,31,NA,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,0.5,1.66,2.2,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,0.5,1.66,NA,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,1.5,5,NA,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,2.5,21,NA,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,3.5,81,NA,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,0.5,2.25,1.64,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,0.5,2.25,NA,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,1.5,9,NA,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,2.5,51,NA,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,0.5,2.15,1.68,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,0.5,2.15,NA,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,1.5,8.5,NA,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,2.5,51,NA,Runs,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,0.5,1.9,1.83,Runs,Bet365
