match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Brent Rooker,0.5,2,1.76,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Brent Rooker,0.5,2,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Brent Rooker,1.5,7.5,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Brent Rooker,2.5,36,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Chris Taylor,0.5,2.55,1.52,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Chris Taylor,0.5,2.55,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Chris Taylor,1.5,12,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Chris Taylor,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Denzel Clarke,0.5,2.65,1.47,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Denzel Clarke,0.5,2.65,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Denzel Clarke,1.5,13,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Denzel Clarke,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jacob Wilson,0.5,2.1,1.71,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jacob Wilson,0.5,2.1,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jacob Wilson,1.5,7.5,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jacob Wilson,2.5,36,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jo Adell,0.5,2.3,1.62,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jo Adell,0.5,2.3,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jo Adell,1.5,9,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jo Adell,2.5,51,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Kevin Newman,0.5,2.75,1.44,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Kevin Newman,0.5,2.75,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Kevin Newman,1.5,15,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Kevin Newman,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Lawrence Butler,0.5,2.15,1.68,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Lawrence Butler,0.5,2.15,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Lawrence Butler,1.5,7.5,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Lawrence Butler,2.5,36,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Luis Urias,0.5,2.5,1.54,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Luis Urias,0.5,2.5,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Luis Urias,1.5,12,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Luis Urias,2.5,61,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Max P. Muncy,0.5,2.6,1.5,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Max P. Muncy,0.5,2.6,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Max P. Muncy,1.5,13,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Max P. Muncy,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mike Trout,0.5,1.83,1.9,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mike Trout,0.5,1.83,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mike Trout,1.5,6,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mike Trout,2.5,26,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Nick Kurtz,0.5,2.3,1.62,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Nick Kurtz,0.5,2.3,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Nick Kurtz,1.5,8.5,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Nick Kurtz,2.5,36,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Nick Kurtz,3.5,101,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Nolan Schanuel,0.5,2.05,1.74,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Nolan Schanuel,0.5,2.05,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Nolan Schanuel,1.5,8,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Nolan Schanuel,2.5,41,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Scott Kingery,0.5,2.7,1.45,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Scott Kingery,0.5,2.7,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Scott Kingery,1.5,13,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Scott Kingery,2.5,81,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Taylor Ward,0.5,2.1,1.71,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Taylor Ward,0.5,2.1,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Taylor Ward,1.5,8.5,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Taylor Ward,2.5,41,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Travis D'Arnaud,0.5,2.45,1.55,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Travis D'Arnaud,0.5,2.45,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Travis D'Arnaud,1.5,11,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Travis D'Arnaud,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Tyler Soderstrom,0.5,2.4,1.58,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Tyler Soderstrom,0.5,2.4,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Tyler Soderstrom,1.5,10,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Tyler Soderstrom,2.5,51,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Willie MacIver,0.5,2.65,1.47,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Willie MacIver,0.5,2.65,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Willie MacIver,1.5,12,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Willie MacIver,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Zach Neto,0.5,1.8,1.95,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Zach Neto,0.5,1.8,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Zach Neto,1.5,6,NA,Runs,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Zach Neto,2.5,26,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,0.5,2.55,1.52,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,0.5,2.55,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,1.5,11,NA,Runs,Bet365
