match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,0.5,2.15,1.68,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,0.5,2.15,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,1.5,8.5,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,2.5,41,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,0.5,2.25,1.64,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,0.5,2.25,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,1.5,9,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,2.5,41,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,0.5,2.6,1.5,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,0.5,2.6,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,1.5,12,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,2.5,66,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,0.5,2.95,1.4,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,0.5,2.95,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,1.5,17,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,2.5,81,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,0.5,3.7,1.27,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,0.5,3.7,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,1.5,26,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,0.5,1.86,1.86,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,0.5,1.86,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,1.5,6,NA,Runs,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,2.5,26,NA,Runs,Bet365
