match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Aaron Judge,0.5,1.71,2.1,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Aaron Judge,0.5,1.71,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Aaron Judge,1.5,4.75,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Aaron Judge,2.5,21,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Aaron Judge,3.5,66,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Anthony Volpe,0.5,2.65,1.47,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Anthony Volpe,0.5,2.65,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Anthony Volpe,1.5,12,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Anthony Volpe,2.5,51,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Austin Wells,0.5,2.5,1.54,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Austin Wells,0.5,2.5,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Austin Wells,1.5,10,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Austin Wells,2.5,51,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ben Rice,0.5,2.25,1.64,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ben Rice,0.5,2.25,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ben Rice,1.5,8.5,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ben Rice,2.5,41,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Brooks Lee,0.5,2.7,1.45,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Brooks Lee,0.5,2.7,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Brooks Lee,1.5,12,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Brooks Lee,2.5,51,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Byron Buxton,0.5,1.76,2,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Byron Buxton,0.5,1.76,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Byron Buxton,1.5,5,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Byron Buxton,2.5,19,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Byron Buxton,3.5,66,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cody Bellinger,0.5,2.2,1.66,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cody Bellinger,0.5,2.2,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cody Bellinger,1.5,8,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cody Bellinger,2.5,41,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Giancarlo Stanton,0.5,2.25,1.64,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Giancarlo Stanton,0.5,2.25,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Giancarlo Stanton,1.5,8.5,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Giancarlo Stanton,2.5,36,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Jazz Chisholm,0.5,2.3,1.62,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Jazz Chisholm,0.5,2.3,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Jazz Chisholm,1.5,8.5,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Jazz Chisholm,2.5,41,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Kody Clemens,0.5,2.2,1.66,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Kody Clemens,0.5,2.2,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Kody Clemens,1.5,8.5,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Kody Clemens,2.5,41,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Luke Keaschall,0.5,2.15,1.68,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Luke Keaschall,0.5,2.15,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Luke Keaschall,1.5,8,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Luke Keaschall,2.5,36,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Matt Wallner,0.5,1.9,1.83,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Matt Wallner,0.5,1.9,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Matt Wallner,1.5,6.5,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Matt Wallner,2.5,26,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Royce Lewis,0.5,2.25,1.64,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Royce Lewis,0.5,2.25,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Royce Lewis,1.5,8.5,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Royce Lewis,2.5,41,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Fitzgerald,0.5,2.9,1.41,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Fitzgerald,0.5,2.9,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Fitzgerald,1.5,15,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Fitzgerald,2.5,66,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Jeffers,0.5,2.4,1.58,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Jeffers,0.5,2.4,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Jeffers,1.5,9,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan Jeffers,2.5,41,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan McMahon,0.5,2.4,1.58,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan McMahon,0.5,2.4,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan McMahon,1.5,10,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ryan McMahon,2.5,41,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trent Grisham,0.5,1.86,1.86,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trent Grisham,0.5,1.86,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trent Grisham,1.5,6,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trent Grisham,2.5,26,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trevor Larnach,0.5,2.6,1.5,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trevor Larnach,0.5,2.6,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trevor Larnach,1.5,12,NA,Runs,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Trevor Larnach,2.5,51,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,0.5,1.86,1.86,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,0.5,1.86,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,1.5,6,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,2.5,26,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Cedric Mullins,0.5,2.35,1.6,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Cedric Mullins,0.5,2.35,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Cedric Mullins,1.5,9,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Cedric Mullins,2.5,51,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Drake Baldwin,0.5,2.7,1.45,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Drake Baldwin,0.5,2.7,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Drake Baldwin,1.5,12,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Drake Baldwin,2.5,51,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,0.5,2.9,1.41,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,0.5,2.9,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,1.5,13,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,2.5,61,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Alvarez,0.5,2.4,1.58,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Alvarez,0.5,2.4,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Alvarez,1.5,10,NA,Runs,Bet365
