match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Austin Riley,0.5,2.2,1.66,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Austin Riley,0.5,2.2,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Austin Riley,1.5,9.5,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Austin Riley,2.5,41,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Cedric Mullins,0.5,2.8,1.43,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Cedric Mullins,0.5,2.8,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Cedric Mullins,1.5,13,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Cedric Mullins,2.5,66,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Colton Cowser,0.5,2.8,1.43,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Colton Cowser,0.5,2.8,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Colton Cowser,1.5,15,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Colton Cowser,2.5,66,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Drake Baldwin,0.5,2.65,1.47,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Drake Baldwin,0.5,2.65,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Drake Baldwin,1.5,13,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Drake Baldwin,2.5,66,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Gary Sanchez,0.5,3.25,1.33,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Gary Sanchez,0.5,3.25,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Gary Sanchez,1.5,17,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Gary Sanchez,2.5,81,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Gunnar Henderson,0.5,2.4,1.58,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Gunnar Henderson,0.5,2.4,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Gunnar Henderson,1.5,10,NA,Runs,Bet365
Atlanta Braves v Baltimore Orioles,Baltimore Orioles,Atlanta Braves,Gunnar Henderson,2.5,51,NA,Runs,Bet365
