match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,1.66,2.2,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,1.66,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,1.5,5,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,2.5,19,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,3.5,81,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,2.25,1.64,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,2.25,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,1.5,9,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,2.5,41,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,0.5,2.6,1.5,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,0.5,2.6,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,1.5,12,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,2.5,66,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,0.5,2.5,1.54,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,0.5,2.5,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,1.5,11,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,2.5,51,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,3.25,1.33,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,3.25,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,1.5,21,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,2.5,101,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,2.4,1.58,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,2.4,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,1.5,10,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,2.5,51,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,0.5,2.7,1.45,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,0.5,2.7,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,1.5,13,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,2.5,66,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jo Adell,0.5,2.95,1.4,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jo Adell,0.5,2.95,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jo Adell,1.5,17,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jo Adell,2.5,81,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,0.5,2.7,1.45,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,0.5,2.7,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,1.5,13,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,2.5,66,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,0.5,2.65,1.47,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,0.5,2.65,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,1.5,15,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,2.5,81,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,0.5,3,1.4,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,0.5,3,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,1.5,17,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,2.5,81,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,0.5,2.55,1.52,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,0.5,2.55,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,1.5,12,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,2.5,51,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,0.5,2.75,1.44,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,0.5,2.75,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,1.5,13,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,2.5,66,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,0.5,1.86,1.86,Runs,Bet365
