match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,0.5,1.71,2.1,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,0.5,1.71,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,1.5,5,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,2.5,19,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,3.5,81,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,0.5,2.55,1.52,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,0.5,2.55,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,1.5,12,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,2.5,51,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,0.5,2.45,1.55,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,0.5,2.45,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,1.5,11,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,2.5,61,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Andres Gimenez,0.5,3,1.4,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Andres Gimenez,0.5,3,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Andres Gimenez,1.5,15,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Andres Gimenez,2.5,81,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,0.5,2.6,1.5,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,0.5,2.6,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,1.5,12,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,2.5,61,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Austin Wells,0.5,2.65,1.47,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Austin Wells,0.5,2.65,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Austin Wells,1.5,13,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Austin Wells,2.5,66,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Ben Rice,0.5,2.45,1.55,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Ben Rice,0.5,2.45,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Ben Rice,1.5,11,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Ben Rice,2.5,51,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Bo Bichette,0.5,2.1,1.71,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Bo Bichette,0.5,2.1,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Bo Bichette,1.5,8,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Bo Bichette,2.5,41,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Cody Bellinger,0.5,2.1,1.71,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Cody Bellinger,0.5,2.1,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Cody Bellinger,1.5,8,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Cody Bellinger,2.5,36,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,DJ LeMahieu,0.5,2.75,1.44,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,DJ LeMahieu,0.5,2.75,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,DJ LeMahieu,1.5,13,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,DJ LeMahieu,2.5,66,NA,Runs,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Davis Schneider,0.5,3.1,1.37,Runs,Bet365
