match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Abraham Toro,0.5,2.25,1.64,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Abraham Toro,0.5,2.25,NA,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Abraham Toro,1.5,9,NA,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Abraham Toro,2.5,41,NA,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Addison Barger,0.5,1.86,1.86,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Addison Barger,0.5,1.86,NA,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Addison Barger,1.5,6.5,NA,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Addison Barger,2.5,26,NA,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Alan Roden,0.5,3.1,1.37,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Alan Roden,0.5,3.1,NA,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Alan Roden,1.5,17,NA,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Alan Roden,2.5,81,NA,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Alejandro Kirk,0.5,2.05,1.74,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Alejandro Kirk,0.5,2.05,NA,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Alejandro Kirk,1.5,7.5,NA,Runs,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Alejandro Kirk,2.5,36,NA,Runs,Bet365
