match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Aaron Judge,0.5,1.66,2.2,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Aaron Judge,0.5,1.66,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Aaron Judge,1.5,5,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Aaron Judge,2.5,23,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Aaron Judge,3.5,81,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Angel Martinez,0.5,2.6,1.5,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Angel Martinez,0.5,2.6,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Angel Martinez,1.5,12,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Angel Martinez,2.5,61,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Anthony Volpe,0.5,2.45,1.55,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Anthony Volpe,0.5,2.45,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Anthony Volpe,1.5,11,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Anthony Volpe,2.5,61,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Austin Wells,0.5,2.4,1.58,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Austin Wells,0.5,2.4,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Austin Wells,1.5,11,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Austin Wells,2.5,66,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Ben Rice,0.5,2.2,1.66,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Ben Rice,0.5,2.2,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Ben Rice,1.5,9.5,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Ben Rice,2.5,51,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Santana,0.5,2.9,1.41,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Santana,0.5,2.9,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Santana,1.5,15,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Santana,2.5,81,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Cody Bellinger,0.5,2.05,1.74,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Cody Bellinger,0.5,2.05,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Cody Bellinger,1.5,8.5,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Cody Bellinger,2.5,41,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,DJ LeMahieu,0.5,2.8,1.43,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,DJ LeMahieu,0.5,2.8,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,DJ LeMahieu,1.5,15,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,DJ LeMahieu,2.5,81,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,David Fry,0.5,3.1,1.37,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,David Fry,0.5,3.1,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,David Fry,1.5,17,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,David Fry,2.5,101,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Gabriel Arias,0.5,3.25,1.33,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Gabriel Arias,0.5,3.25,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Gabriel Arias,1.5,17,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Gabriel Arias,2.5,81,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Jazz Chisholm,0.5,2.25,1.64,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Jazz Chisholm,0.5,2.25,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Jazz Chisholm,1.5,9.5,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Jazz Chisholm,2.5,51,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Jhonkensy Noel,0.5,3.25,1.33,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Jhonkensy Noel,0.5,3.25,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Jhonkensy Noel,1.5,19,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Jose Ramirez,0.5,2.1,1.71,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Jose Ramirez,0.5,2.1,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Jose Ramirez,1.5,8,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Jose Ramirez,2.5,36,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Kyle Manzardo,0.5,3,1.4,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Kyle Manzardo,0.5,3,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Kyle Manzardo,1.5,17,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Kyle Manzardo,2.5,81,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Paul Goldschmidt,0.5,1.86,1.86,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Paul Goldschmidt,0.5,1.86,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Paul Goldschmidt,1.5,6.5,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Paul Goldschmidt,2.5,26,NA,Runs,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Paul Goldschmidt,3.5,101,NA,Runs,Bet365
