match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Austin Wynns,0.5,3.2,1.34,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Austin Wynns,0.5,3.2,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Austin Wynns,1.5,19,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Austin Wynns,2.5,81,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Brent Rooker,0.5,2.05,1.74,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Brent Rooker,0.5,2.05,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Brent Rooker,1.5,8,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Brent Rooker,2.5,36,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Denzel Clarke,0.5,2.8,1.43,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Denzel Clarke,0.5,2.8,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Denzel Clarke,1.5,15,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Denzel Clarke,2.5,81,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dillon Dingler,0.5,2.55,1.52,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dillon Dingler,0.5,2.55,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dillon Dingler,1.5,12,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dillon Dingler,2.5,66,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Gleyber Torres,0.5,1.86,1.86,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Gleyber Torres,0.5,1.86,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Gleyber Torres,1.5,6.5,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Gleyber Torres,2.5,31,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jacob Wilson,0.5,2.1,1.71,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jacob Wilson,0.5,2.1,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jacob Wilson,1.5,8,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jacob Wilson,2.5,41,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jahmai Jones,0.5,2.4,1.58,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jahmai Jones,0.5,2.4,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jahmai Jones,1.5,12,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jahmai Jones,2.5,66,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Javier Baez,0.5,2.55,1.52,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Javier Baez,0.5,2.55,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Javier Baez,1.5,12,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Javier Baez,2.5,66,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Luis Urias,0.5,2.7,1.45,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Luis Urias,0.5,2.7,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Luis Urias,1.5,13,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Luis Urias,2.5,66,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Max P. Muncy,0.5,2.75,1.44,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Max P. Muncy,0.5,2.75,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Max P. Muncy,1.5,13,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Max P. Muncy,2.5,66,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Nick Kurtz,0.5,2.4,1.58,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Nick Kurtz,0.5,2.4,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Nick Kurtz,1.5,9,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Nick Kurtz,2.5,41,NA,Runs,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Nick Kurtz,3.5,101,NA,Runs,Bet365
