match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,0.5,2.1,1.71,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,0.5,2.1,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,1.5,8.5,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,2.5,41,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,0.5,2.55,1.52,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,0.5,2.55,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,1.5,12,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,2.5,66,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,0.5,2.95,1.4,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,0.5,2.95,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,1.5,17,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,2.5,81,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,0.5,2.65,1.47,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,0.5,2.65,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,1.5,13,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,2.5,66,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Graham Pauley,0.5,3.2,1.34,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Graham Pauley,0.5,3.2,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Graham Pauley,1.5,21,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Graham Pauley,2.5,101,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jakob Marsee,0.5,2.6,1.5,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jakob Marsee,0.5,2.6,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jakob Marsee,1.5,13,NA,Runs,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Jakob Marsee,2.5,66,NA,Runs,Bet365
