match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,0.5,2.2,1.66,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,0.5,2.2,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,1.5,8.5,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,2.5,41,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,0.5,1.74,2.05,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,0.5,1.74,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,1.5,5.25,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,2.5,21,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,3.5,101,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,0.5,2.65,1.47,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,0.5,2.65,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,1.5,13,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,2.5,66,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,0.5,2.65,1.47,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,0.5,2.65,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,1.5,12,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,2.5,66,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddy Fermin,0.5,2.7,1.45,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddy Fermin,0.5,2.7,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddy Fermin,1.5,13,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddy Fermin,2.5,81,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,0.5,2.7,1.45,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,0.5,2.7,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,1.5,13,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,2.5,66,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,0.5,1.86,1.86,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,0.5,1.86,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,1.5,6.5,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,2.5,34,NA,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,0.5,2.95,1.4,Runs,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,0.5,2.95,NA,Runs,Bet365
