match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,1.58,2.4,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,1.58,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,1.5,4.25,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,2.5,17,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,3.5,66,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,2.3,1.62,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,2.3,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,1.5,9.5,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,2.5,51,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,0.5,2.35,1.6,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,0.5,2.35,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,1.5,10,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,2.5,51,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,0.5,1.74,2.05,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,0.5,1.74,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,1.5,5.25,NA,Runs,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,2.5,21,NA,Runs,Bet365
