match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Angel Martinez,0.5,3.25,1.33,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Angel Martinez,0.5,3.25,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Angel Martinez,1.5,19,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Angel Martinez,2.5,101,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Ben Williamson,0.5,3.25,1.33,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Ben Williamson,0.5,3.25,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Ben Williamson,1.5,21,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Bo Naylor,0.5,2.7,1.45,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Bo Naylor,0.5,2.7,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Bo Naylor,1.5,13,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Bo Naylor,2.5,66,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,0.5,2.1,1.71,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,0.5,2.1,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,1.5,7.5,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,2.5,36,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,3.5,101,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Carlos Santana,0.5,2.6,1.5,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Carlos Santana,0.5,2.6,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Carlos Santana,1.5,13,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Carlos Santana,2.5,66,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cole Young,0.5,3.2,1.34,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cole Young,0.5,3.2,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cole Young,1.5,19,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cole Young,2.5,101,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Daniel Schneemann,0.5,2.75,1.44,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Daniel Schneemann,0.5,2.75,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Daniel Schneemann,1.5,13,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Daniel Schneemann,2.5,66,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Dominic Canzone,0.5,2.75,1.44,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Dominic Canzone,0.5,2.75,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Dominic Canzone,1.5,15,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Dominic Canzone,2.5,81,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Gabriel Arias,0.5,3.25,1.33,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Gabriel Arias,0.5,3.25,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Gabriel Arias,1.5,17,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Gabriel Arias,2.5,101,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,J.P. Crawford,0.5,2.3,1.62,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,J.P. Crawford,0.5,2.3,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,J.P. Crawford,1.5,9,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,J.P. Crawford,2.5,41,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jorge Polanco,0.5,2.55,1.52,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jorge Polanco,0.5,2.55,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jorge Polanco,1.5,12,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jorge Polanco,2.5,66,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jose Ramirez,0.5,2.45,1.55,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jose Ramirez,0.5,2.45,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jose Ramirez,1.5,10,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jose Ramirez,2.5,51,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Julio Rodriguez,0.5,2.1,1.71,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Julio Rodriguez,0.5,2.1,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Julio Rodriguez,1.5,8.5,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Julio Rodriguez,2.5,41,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Kyle Manzardo,0.5,2.6,1.5,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Kyle Manzardo,0.5,2.6,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Kyle Manzardo,1.5,12,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Kyle Manzardo,2.5,61,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Nolan Jones,0.5,3,1.4,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Nolan Jones,0.5,3,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Nolan Jones,1.5,15,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Nolan Jones,2.5,66,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Randy Arozarena,0.5,2.4,1.58,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Randy Arozarena,0.5,2.4,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Randy Arozarena,1.5,11,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Randy Arozarena,2.5,66,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Rowdy Tellez,0.5,3,1.4,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Rowdy Tellez,0.5,3,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Rowdy Tellez,1.5,17,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Rowdy Tellez,2.5,81,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Steven Kwan,0.5,2.45,1.55,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Steven Kwan,0.5,2.45,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Steven Kwan,1.5,10,NA,Runs,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Steven Kwan,2.5,51,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,0.5,3.1,1.37,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,0.5,3.1,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,1.5,19,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,2.5,101,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,0.5,2.05,1.74,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,0.5,2.05,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,1.5,8,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,0.5,2.55,1.52,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,0.5,2.55,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,1.5,11,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,2.5,61,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dominic Smith,0.5,3.25,1.33,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dominic Smith,0.5,3.25,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dominic Smith,1.5,19,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dominic Smith,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,0.5,1.9,1.83,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,0.5,1.9,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,1.5,7,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,2.5,34,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,0.5,2.1,1.71,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,0.5,2.1,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,1.5,8,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,2.5,36,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Hyeseong Kim,0.5,2.3,1.62,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Hyeseong Kim,0.5,2.3,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Hyeseong Kim,1.5,10,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Hyeseong Kim,2.5,51,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,0.5,2.65,1.47,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,0.5,2.65,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,1.5,13,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jung Hoo Lee,0.5,2.15,1.68,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jung Hoo Lee,0.5,2.15,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jung Hoo Lee,1.5,9,NA,Runs,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jung Hoo Lee,2.5,41,NA,Runs,Bet365
