match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Alex Call,0.5,2.55,1.52,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Alex Call,0.5,2.55,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Alex Call,1.5,12,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Alex Call,2.5,61,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Amed Rosario,0.5,2.15,1.68,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Amed Rosario,0.5,2.15,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Amed Rosario,1.5,9,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Amed Rosario,2.5,51,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,0.5,1.9,1.83,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,0.5,1.9,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,1.5,6.5,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,2.5,36,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Carson Kelly,0.5,2.55,1.52,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Carson Kelly,0.5,2.55,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Carson Kelly,1.5,11,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Carson Kelly,2.5,51,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,0.5,2.3,1.62,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,0.5,2.3,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,1.5,9,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,2.5,51,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,0.5,2.1,1.71,Runs,Bet365
