match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Alec Burleson,0.5,1.95,1.8,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Alec Burleson,0.5,1.95,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Alec Burleson,1.5,7.5,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Alec Burleson,2.5,36,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brady House,0.5,3.1,1.37,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brady House,0.5,3.1,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brady House,1.5,17,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brady House,2.5,81,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brendan Donovan,0.5,1.86,1.86,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brendan Donovan,0.5,1.86,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brendan Donovan,1.5,6.5,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brendan Donovan,2.5,31,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Brendan Donovan,3.5,101,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,CJ Abrams,0.5,2.45,1.55,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,CJ Abrams,0.5,2.45,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,CJ Abrams,1.5,11,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,CJ Abrams,2.5,51,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Daylen Lile,0.5,3.25,1.33,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Daylen Lile,0.5,3.25,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Daylen Lile,1.5,19,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Daylen Lile,2.5,81,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jacob Young,0.5,3.35,1.31,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jacob Young,0.5,3.35,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jacob Young,1.5,19,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jacob Young,2.5,101,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,James Wood,0.5,2.4,1.58,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,James Wood,0.5,2.4,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,James Wood,1.5,10,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,James Wood,2.5,51,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Josh Bell,0.5,2.8,1.43,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Josh Bell,0.5,2.8,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Josh Bell,1.5,15,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Josh Bell,2.5,66,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Keibert Ruiz,0.5,3.5,1.29,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Keibert Ruiz,0.5,3.5,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Keibert Ruiz,1.5,21,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Keibert Ruiz,2.5,101,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Lars Nootbaar,0.5,2.15,1.68,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Lars Nootbaar,0.5,2.15,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Lars Nootbaar,1.5,9,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Lars Nootbaar,2.5,41,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Luis Garcia,0.5,2.8,1.43,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Luis Garcia,0.5,2.8,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Luis Garcia,1.5,13,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Luis Garcia,2.5,81,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Masyn Winn,0.5,2.15,1.68,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Masyn Winn,0.5,2.15,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Masyn Winn,1.5,8,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Masyn Winn,2.5,51,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nathaniel Lowe,0.5,2.95,1.4,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nathaniel Lowe,0.5,2.95,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nathaniel Lowe,1.5,17,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nathaniel Lowe,2.5,81,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Arenado,0.5,2.55,1.52,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Arenado,0.5,2.55,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Arenado,1.5,12,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Arenado,2.5,66,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Gorman,0.5,2.35,1.6,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Gorman,0.5,2.35,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Gorman,1.5,10,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Nolan Gorman,2.5,61,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Pedro Pages,0.5,2.9,1.41,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Pedro Pages,0.5,2.9,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Pedro Pages,1.5,15,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Pedro Pages,2.5,81,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Victor Scott II,0.5,2.55,1.52,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Victor Scott II,0.5,2.55,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Victor Scott II,1.5,12,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Victor Scott II,2.5,81,NA,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Willson Contreras,0.5,2,1.76,Runs,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Willson Contreras,0.5,2,NA,Runs,Bet365
