match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,0.5,3.25,1.33,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,0.5,3.25,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,1.5,21,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,1.86,1.86,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,1.86,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,1.5,6.5,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,2.5,26,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,3.5,81,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,2.05,1.74,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,2.05,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,1.5,8,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,2.5,41,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,2.2,1.66,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,2.2,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,1.5,9,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,2.5,41,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,2.95,1.4,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,2.95,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,1.5,15,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,2.5,81,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jose Iglesias,0.5,3.1,1.37,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jose Iglesias,0.5,3.1,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jose Iglesias,1.5,17,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jose Iglesias,2.5,81,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,0.5,2.4,1.58,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,0.5,2.4,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,1.5,10,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,2.5,51,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,LaMonte Wade,0.5,2.95,1.4,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,LaMonte Wade,0.5,2.95,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,LaMonte Wade,1.5,15,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,LaMonte Wade,2.5,81,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,0.5,2.35,1.6,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,0.5,2.35,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,1.5,9.5,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,2.5,51,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,0.5,2.35,1.6,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,0.5,2.35,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,1.5,10,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,2.5,51,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,0.5,2.15,1.68,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,0.5,2.15,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,1.5,9,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,2.5,51,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Mike Yastrzemski,0.5,2.45,1.55,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Mike Yastrzemski,0.5,2.45,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Mike Yastrzemski,1.5,12,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Mike Yastrzemski,2.5,61,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,0.5,2.8,1.43,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,0.5,2.8,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,1.5,15,NA,Runs,Bet365
