match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,0.5,1.47,2.65,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,0.5,1.47,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,1.5,3.6,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,2.5,12,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,3.5,51,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,0.5,1.8,1.95,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,0.5,1.8,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,1.5,5.5,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,2.5,23,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,3.5,81,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Christian Vazquez,0.5,2.3,1.62,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Christian Vazquez,0.5,2.3,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Christian Vazquez,1.5,9,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Christian Vazquez,2.5,41,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Ezequiel Tovar,0.5,2.5,1.54,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Ezequiel Tovar,0.5,2.5,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Ezequiel Tovar,1.5,12,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Ezequiel Tovar,2.5,66,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Harrison Bader,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Harrison Bader,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Harrison Bader,1.5,6.5,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Harrison Bader,2.5,31,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Hunter Goodman,0.5,2.05,1.74,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Hunter Goodman,0.5,2.05,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Hunter Goodman,1.5,8.5,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Hunter Goodman,2.5,41,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Jordan Beck,0.5,2.35,1.6,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Jordan Beck,0.5,2.35,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Jordan Beck,1.5,9.5,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Jordan Beck,2.5,41,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kody Clemens,0.5,1.76,2,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kody Clemens,0.5,1.76,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kody Clemens,1.5,5.5,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kody Clemens,2.5,23,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Matt Wallner,0.5,1.68,2.15,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Matt Wallner,0.5,1.68,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Matt Wallner,1.5,5,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Matt Wallner,2.5,21,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Matt Wallner,3.5,81,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Michael Toglia,0.5,2.5,1.54,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Michael Toglia,0.5,2.5,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Michael Toglia,1.5,11,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Michael Toglia,2.5,51,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Mickey Moniak,0.5,2.1,1.71,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Mickey Moniak,0.5,2.1,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Mickey Moniak,1.5,8.5,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Mickey Moniak,2.5,41,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Orlando Arcia,0.5,2.9,1.41,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Orlando Arcia,0.5,2.9,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Orlando Arcia,1.5,15,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Orlando Arcia,2.5,81,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Royce Lewis,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Royce Lewis,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Royce Lewis,1.5,6,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Royce Lewis,2.5,26,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Ryan McMahon,0.5,2.3,1.62,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Ryan McMahon,0.5,2.3,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Ryan McMahon,1.5,9.5,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Ryan McMahon,2.5,61,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Trevor Larnach,0.5,1.8,1.95,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Trevor Larnach,0.5,1.8,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Trevor Larnach,1.5,5.5,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Trevor Larnach,2.5,23,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Trevor Larnach,3.5,81,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Tyler Freeman,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Tyler Freeman,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Tyler Freeman,1.5,6.5,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Tyler Freeman,2.5,31,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Tyler Freeman,3.5,101,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Willi Castro,0.5,1.68,2.15,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Willi Castro,0.5,1.68,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Willi Castro,1.5,4.75,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Willi Castro,2.5,19,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Willi Castro,3.5,81,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Yanquiel Fernandez,0.5,2.7,1.45,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Yanquiel Fernandez,0.5,2.7,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Yanquiel Fernandez,1.5,15,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Yanquiel Fernandez,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Andrew Vaughn,0.5,2.3,1.62,Runs,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Andrew Vaughn,0.5,2.3,NA,Runs,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Andrew Vaughn,1.5,9,NA,Runs,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Andrew Vaughn,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Andruw Monasterio,0.5,3.2,1.34,Runs,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Andruw Monasterio,0.5,3.2,NA,Runs,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Andruw Monasterio,1.5,19,NA,Runs,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Andruw Monasterio,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Andy Pages,0.5,2.2,1.66,Runs,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Andy Pages,0.5,2.2,NA,Runs,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Andy Pages,1.5,9,NA,Runs,Bet365
