match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Call,0.5,2.55,1.52,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Call,0.5,2.55,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Call,1.5,12,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Call,2.5,61,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Verdugo,0.5,2.1,1.71,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Verdugo,0.5,2.1,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Verdugo,1.5,8,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Alex Verdugo,2.5,36,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Austin Riley,0.5,1.76,2,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Austin Riley,0.5,1.76,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Austin Riley,1.5,5.5,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Austin Riley,2.5,23,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Austin Riley,3.5,81,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,CJ Abrams,0.5,2.05,1.74,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,CJ Abrams,0.5,2.05,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,CJ Abrams,1.5,8,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,CJ Abrams,2.5,36,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Drake Baldwin,0.5,2.55,1.52,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Drake Baldwin,0.5,2.55,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Drake Baldwin,1.5,11,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Drake Baldwin,2.5,51,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Eli White,0.5,2.45,1.55,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Eli White,0.5,2.45,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Eli White,1.5,11,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Eli White,2.5,61,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,James Wood,0.5,2.35,1.6,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,James Wood,0.5,2.35,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,James Wood,1.5,9.5,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,James Wood,2.5,51,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Jose Tena,0.5,3,1.4,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Jose Tena,0.5,3,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Jose Tena,1.5,17,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Jose Tena,2.5,81,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Josh Bell,0.5,2.95,1.4,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Josh Bell,0.5,2.95,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Josh Bell,1.5,15,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Josh Bell,2.5,81,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Keibert Ruiz,0.5,2.7,1.45,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Keibert Ruiz,0.5,2.7,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Keibert Ruiz,1.5,13,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Keibert Ruiz,2.5,81,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Luis Garcia,0.5,2.6,1.5,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Luis Garcia,0.5,2.6,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Luis Garcia,1.5,12,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Luis Garcia,2.5,66,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Marcell Ozuna,0.5,1.9,1.83,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Marcell Ozuna,0.5,1.9,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Marcell Ozuna,1.5,7,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Marcell Ozuna,2.5,31,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Matt Olson,0.5,1.9,1.83,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Matt Olson,0.5,1.9,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Matt Olson,1.5,7,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Matt Olson,2.5,34,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Michael Harris II,0.5,2.45,1.55,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Michael Harris II,0.5,2.45,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Michael Harris II,1.5,11,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Michael Harris II,2.5,61,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nathaniel Lowe,0.5,2.8,1.43,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nathaniel Lowe,0.5,2.8,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nathaniel Lowe,1.5,15,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nathaniel Lowe,2.5,81,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nick Allen,0.5,3.1,1.37,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nick Allen,0.5,3.1,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nick Allen,1.5,17,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Nick Allen,2.5,81,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Ozzie Albies,0.5,2.45,1.55,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Ozzie Albies,0.5,2.45,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Ozzie Albies,1.5,10,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Ozzie Albies,2.5,51,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Robert Hassell III,0.5,3.1,1.37,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Robert Hassell III,0.5,3.1,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Robert Hassell III,1.5,17,NA,Runs,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Robert Hassell III,2.5,101,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,0.5,1.9,1.83,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,0.5,1.9,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,1.5,7,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,2.5,36,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,0.5,2.2,1.66,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,0.5,2.2,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,1.5,9,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,2.5,41,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jorge Soler,0.5,1.86,1.86,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jorge Soler,0.5,1.86,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jorge Soler,1.5,7,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jorge Soler,2.5,31,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kevin Newman,0.5,2.7,1.45,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kevin Newman,0.5,2.7,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kevin Newman,1.5,15,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kevin Newman,2.5,66,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,0.5,1.68,2.15,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,0.5,1.68,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,1.5,5.25,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,2.5,23,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,3.5,81,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,0.5,2.05,1.74,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,0.5,2.05,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,1.5,8,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,2.5,36,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Rengifo,0.5,2.1,1.71,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Rengifo,0.5,2.1,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Rengifo,1.5,8,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Rengifo,2.5,36,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,0.5,2.3,1.62,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,0.5,2.3,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,1.5,9.5,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,2.5,51,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Matthew Lugo,0.5,2.6,1.5,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Matthew Lugo,0.5,2.6,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Matthew Lugo,1.5,12,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Matthew Lugo,2.5,66,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Max Schuemann,0.5,2.6,1.5,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Max Schuemann,0.5,2.6,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Max Schuemann,1.5,13,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Max Schuemann,2.5,66,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Miguel  Andujar,0.5,2.4,1.58,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Miguel  Andujar,0.5,2.4,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Miguel  Andujar,1.5,10,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Miguel  Andujar,2.5,51,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Nick Kurtz,0.5,2.35,1.6,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Nick Kurtz,0.5,2.35,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Nick Kurtz,1.5,11,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Nick Kurtz,2.5,61,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Seth Brown,0.5,2.3,1.62,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Seth Brown,0.5,2.3,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Seth Brown,1.5,9.5,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Seth Brown,2.5,61,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Shea Langeliers,0.5,1.86,1.86,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Shea Langeliers,0.5,1.86,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Shea Langeliers,1.5,6,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Shea Langeliers,2.5,26,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Shea Langeliers,3.5,81,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Taylor Ward,0.5,1.9,1.83,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Taylor Ward,0.5,1.9,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Taylor Ward,1.5,7,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Taylor Ward,2.5,31,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Tim Anderson,0.5,2.75,1.44,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Tim Anderson,0.5,2.75,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Tim Anderson,1.5,15,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Tim Anderson,2.5,66,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Tyler Soderstrom,0.5,1.95,1.8,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Tyler Soderstrom,0.5,1.95,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Tyler Soderstrom,1.5,7,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Tyler Soderstrom,2.5,36,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Zach Neto,0.5,1.76,2,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Zach Neto,0.5,1.76,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Zach Neto,1.5,5.5,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Zach Neto,2.5,23,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Zach Neto,3.5,101,NA,Runs,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Alek Thomas,0.5,2.65,1.47,Runs,Bet365
