match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,0.5,2.75,1.44,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,0.5,2.75,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,1.5,15,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Addison Barger,2.5,66,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,0.5,2.15,1.68,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,0.5,2.15,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,1.5,8.5,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Adolis Garcia,2.5,41,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Kirk,0.5,2.8,1.43,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Kirk,0.5,2.8,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Kirk,1.5,15,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Kirk,2.5,66,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,0.5,2.45,1.55,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,0.5,2.45,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,1.5,11,NA,Runs,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Alejandro Osuna,2.5,61,NA,Runs,Bet365
