match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,0.5,1.95,1.8,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,0.5,1.95,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,1.5,7,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,2.5,36,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,0.5,1.86,1.86,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,0.5,1.86,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,1.5,6,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,2.5,26,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,3.5,101,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,0.5,2.9,1.41,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,0.5,2.9,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,1.5,15,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,2.5,66,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,0.5,1.74,2.05,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,0.5,1.74,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,1.5,5.5,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,2.5,23,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,3.5,101,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,0.5,1.83,1.9,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,0.5,1.83,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,1.5,5.5,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,2.5,26,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,3.5,101,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jake Fraley,0.5,2.3,1.62,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jake Fraley,0.5,2.3,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jake Fraley,1.5,10,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jake Fraley,2.5,51,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,0.5,1.86,1.86,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,0.5,1.86,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,1.5,6,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,2.5,26,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,3.5,101,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Marcell Ozuna,0.5,2,1.76,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Marcell Ozuna,0.5,2,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Marcell Ozuna,1.5,7,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Marcell Ozuna,2.5,36,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt McLain,0.5,1.76,2,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt McLain,0.5,1.76,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt McLain,1.5,5.5,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt McLain,2.5,23,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt McLain,3.5,101,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt Olson,0.5,1.83,1.9,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt Olson,0.5,1.83,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt Olson,1.5,6,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt Olson,2.5,23,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt Olson,3.5,81,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Michael Harris II,0.5,2.4,1.58,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Michael Harris II,0.5,2.4,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Michael Harris II,1.5,10,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Michael Harris II,2.5,51,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Nick Allen,0.5,3.1,1.37,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Nick Allen,0.5,3.1,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Nick Allen,1.5,17,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Nick Allen,2.5,81,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Noelvi Marte,0.5,2.2,1.66,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Noelvi Marte,0.5,2.2,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Noelvi Marte,1.5,9,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Noelvi Marte,2.5,41,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Ozzie Albies,0.5,2.25,1.64,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Ozzie Albies,0.5,2.25,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Ozzie Albies,1.5,9.5,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Ozzie Albies,2.5,41,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Sean Murphy,0.5,2.3,1.62,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Sean Murphy,0.5,2.3,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Sean Murphy,1.5,8.5,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Sean Murphy,2.5,36,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Sean Murphy,3.5,101,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Spencer Steer,0.5,2.05,1.74,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Spencer Steer,0.5,2.05,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Spencer Steer,1.5,8,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Spencer Steer,2.5,41,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Tyler Stephenson,0.5,1.9,1.83,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Tyler Stephenson,0.5,1.9,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Tyler Stephenson,1.5,7.5,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Tyler Stephenson,2.5,41,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Will Benson,0.5,2,1.76,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Will Benson,0.5,2,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Will Benson,1.5,7.5,NA,Runs,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Will Benson,2.5,41,NA,Runs,Bet365
