match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Akil Baddoo,0.5,2.65,1.47,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Akil Baddoo,0.5,2.65,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Akil Baddoo,1.5,13,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Akil Baddoo,2.5,81,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Brendan Donovan,0.5,3.15,1.35,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Brendan Donovan,0.5,3.15,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Brendan Donovan,1.5,19,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Brendan Donovan,2.5,81,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Gleyber Torres,0.5,2.2,1.66,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Gleyber Torres,0.5,2.2,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Gleyber Torres,1.5,8.5,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Gleyber Torres,2.5,41,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Ivan Herrera,0.5,3.1,1.37,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Ivan Herrera,0.5,3.1,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Ivan Herrera,1.5,17,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Ivan Herrera,2.5,81,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jake Rogers,0.5,2.65,1.47,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jake Rogers,0.5,2.65,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jake Rogers,1.5,13,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jake Rogers,2.5,66,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Javier Baez,0.5,2.45,1.55,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Javier Baez,0.5,2.45,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Javier Baez,1.5,11,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Javier Baez,2.5,61,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jordan Walker,0.5,3.25,1.33,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jordan Walker,0.5,3.25,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jordan Walker,1.5,17,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Jordan Walker,2.5,81,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Kerry Carpenter,0.5,1.95,1.8,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Kerry Carpenter,0.5,1.95,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Kerry Carpenter,1.5,7,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Kerry Carpenter,2.5,34,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Kerry Carpenter,3.5,101,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Lars Nootbaar,0.5,2.75,1.44,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Lars Nootbaar,0.5,2.75,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Lars Nootbaar,1.5,15,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Lars Nootbaar,2.5,81,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Masyn Winn,0.5,2.9,1.41,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Masyn Winn,0.5,2.9,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Masyn Winn,1.5,15,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Masyn Winn,2.5,66,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Nolan  Arenado,0.5,3.1,1.37,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Nolan  Arenado,0.5,3.1,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Nolan  Arenado,1.5,17,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Nolan  Arenado,2.5,81,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Pedro Pages,0.5,3.6,1.28,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Pedro Pages,0.5,3.6,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Pedro Pages,1.5,23,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Pedro Pages,2.5,81,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Riley Greene,0.5,2.2,1.66,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Riley Greene,0.5,2.2,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Riley Greene,1.5,8.5,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Riley Greene,2.5,41,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Spencer Torkelson,0.5,2.4,1.58,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Spencer Torkelson,0.5,2.4,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Spencer Torkelson,1.5,10,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Spencer Torkelson,2.5,51,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Trey Sweeney,0.5,2.5,1.54,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Trey Sweeney,0.5,2.5,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Trey Sweeney,1.5,11,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Trey Sweeney,2.5,51,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Victor Scott II,0.5,4,1.25,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Victor Scott II,0.5,4,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Victor Scott II,1.5,26,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Willson Contreras,0.5,2.65,1.47,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Willson Contreras,0.5,2.65,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Willson Contreras,1.5,13,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Willson Contreras,2.5,66,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Zach McKinstry,0.5,2.25,1.64,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Zach McKinstry,0.5,2.25,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Zach McKinstry,1.5,9.5,NA,Runs,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Zach McKinstry,2.5,41,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,0.5,2.6,1.5,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,0.5,2.6,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,1.5,13,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,2.5,66,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,2.45,1.55,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,2.45,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,1.5,11,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,2.5,61,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,1.5,6,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,2.5,26,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,3.5,101,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,1.5,6.5,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,2.5,26,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,1.9,1.83,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,1.9,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,1.5,7,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,2.5,34,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,0.5,1.5,2.6,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,0.5,1.5,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,1.5,3.75,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,2.5,13,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,3.5,61,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,0.5,1.64,2.25,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,0.5,1.64,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,1.5,4.5,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,2.5,17,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,3.5,66,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,0.5,1.95,1.8,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,0.5,1.95,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,1.5,7,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,2.5,31,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,0.5,2,1.76,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,0.5,2,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,1.5,7.5,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,2.5,36,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,0.5,1.8,1.95,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,0.5,1.8,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,1.5,5.5,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,2.5,23,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,J.T. Realmuto,3.5,101,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,0.5,1.83,1.9,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,0.5,1.83,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,1.5,6,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,2.5,23,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jordan Beck,3.5,81,NA,Runs,Bet365
