match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Aaron Judge,0.5,1.66,2.2,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Aaron Judge,0.5,1.66,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Aaron Judge,1.5,4.75,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Aaron Judge,2.5,19,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Aaron Judge,3.5,81,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Anthony Volpe,0.5,2.35,1.6,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Anthony Volpe,0.5,2.35,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Anthony Volpe,1.5,10,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Anthony Volpe,2.5,41,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Austin Wells,0.5,2.45,1.55,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Austin Wells,0.5,2.45,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Austin Wells,1.5,10,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Austin Wells,2.5,51,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Ben Rice,0.5,2,1.76,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Ben Rice,0.5,2,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Ben Rice,1.5,7,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Ben Rice,2.5,31,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Bobby Witt Jr.,0.5,1.8,1.95,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Bobby Witt Jr.,0.5,1.8,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Bobby Witt Jr.,1.5,6,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Bobby Witt Jr.,2.5,26,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Cody Bellinger,0.5,2.45,1.55,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Cody Bellinger,0.5,2.45,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Cody Bellinger,1.5,10,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Cody Bellinger,2.5,41,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,DJ LeMahieu,0.5,2.6,1.5,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,DJ LeMahieu,0.5,2.6,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,DJ LeMahieu,1.5,12,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,DJ LeMahieu,2.5,61,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Drew Waters,0.5,2.6,1.5,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Drew Waters,0.5,2.6,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Drew Waters,1.5,13,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Drew Waters,2.5,66,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jac Caglianone,0.5,2.5,1.54,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jac Caglianone,0.5,2.5,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jac Caglianone,1.5,11,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jac Caglianone,2.5,66,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jazz Chisholm,0.5,2.55,1.52,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jazz Chisholm,0.5,2.55,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jazz Chisholm,1.5,11,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jazz Chisholm,2.5,51,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,John Rave,0.5,2.8,1.43,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,John Rave,0.5,2.8,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,John Rave,1.5,13,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,John Rave,2.5,66,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jonathan India,0.5,1.95,1.8,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jonathan India,0.5,1.95,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jonathan India,1.5,7,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Jonathan India,2.5,36,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Kyle Isbel,0.5,2.9,1.41,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Kyle Isbel,0.5,2.9,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Kyle Isbel,1.5,15,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Kyle Isbel,2.5,81,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Maikel Garcia,0.5,2.2,1.66,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Maikel Garcia,0.5,2.2,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Maikel Garcia,1.5,9,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Maikel Garcia,2.5,41,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Paul Goldschmidt,0.5,1.8,1.95,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Paul Goldschmidt,0.5,1.8,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Paul Goldschmidt,1.5,5.5,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Paul Goldschmidt,2.5,23,NA,Runs,Bet365
