match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,0.5,3.4,1.3,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,0.5,3.4,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,1.5,23,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,2.5,101,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,0.5,1.86,1.86,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,0.5,1.86,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,1.5,6.5,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,2.5,31,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Cal Raleigh,0.5,2.5,1.54,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Cal Raleigh,0.5,2.5,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Cal Raleigh,1.5,11,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Cal Raleigh,2.5,51,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Daylen Lile,0.5,2.65,1.47,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Daylen Lile,0.5,2.65,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Daylen Lile,1.5,13,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Daylen Lile,2.5,66,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Donovan Solano,0.5,3.4,1.3,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Donovan Solano,0.5,3.4,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Donovan Solano,1.5,23,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Dylan Moore,0.5,2.55,1.52,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Dylan Moore,0.5,2.55,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Dylan Moore,1.5,12,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Dylan Moore,2.5,66,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,J.P. Crawford,0.5,2.45,1.55,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,J.P. Crawford,0.5,2.45,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,J.P. Crawford,1.5,11,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,J.P. Crawford,2.5,51,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,James Wood,0.5,1.8,1.95,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,James Wood,0.5,1.8,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,James Wood,1.5,6,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,James Wood,2.5,26,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,James Wood,3.5,81,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Jorge Polanco,0.5,3.15,1.35,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Jorge Polanco,0.5,3.15,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Jorge Polanco,1.5,17,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Jorge Polanco,2.5,81,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Jose Tena,0.5,2.45,1.55,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Jose Tena,0.5,2.45,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Jose Tena,1.5,9.5,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Jose Tena,2.5,41,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Jose Tena,3.5,101,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Josh Bell,0.5,2.4,1.58,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Josh Bell,0.5,2.4,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Josh Bell,1.5,10,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Josh Bell,2.5,51,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Julio Rodriguez,0.5,2.4,1.58,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Julio Rodriguez,0.5,2.4,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Julio Rodriguez,1.5,10,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Julio Rodriguez,2.5,51,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Keibert Ruiz,0.5,2.45,1.55,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Keibert Ruiz,0.5,2.45,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Keibert Ruiz,1.5,11,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Keibert Ruiz,2.5,51,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Leody Taveras,0.5,3.15,1.35,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Leody Taveras,0.5,3.15,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Leody Taveras,1.5,17,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Leody Taveras,2.5,81,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Luis Garcia,0.5,2.1,1.71,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Luis Garcia,0.5,2.1,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Luis Garcia,1.5,8,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Luis Garcia,2.5,41,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Nathaniel Lowe,0.5,2.3,1.62,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Nathaniel Lowe,0.5,2.3,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Nathaniel Lowe,1.5,9.5,NA,Runs,Bet365
