match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,0.5,2.95,1.4,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,0.5,2.95,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,1.5,13,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,2.5,66,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,0.5,2.3,1.62,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,0.5,2.3,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,1.5,10,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,2.5,61,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,0.5,1.8,1.95,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,0.5,1.8,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,1.5,5.5,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,2.5,26,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,0.5,2.4,1.58,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,0.5,2.4,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,1.5,11,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,2.5,61,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,0.5,3,1.4,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,0.5,3,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,1.5,17,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,2.5,81,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Edmundo Sosa,0.5,2.6,1.5,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Edmundo Sosa,0.5,2.6,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Edmundo Sosa,1.5,12,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Edmundo Sosa,2.5,66,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Gleyber Torres,0.5,2.45,1.55,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Gleyber Torres,0.5,2.45,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Gleyber Torres,1.5,10,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Gleyber Torres,2.5,51,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,J.T. Realmuto,0.5,2.1,1.71,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,J.T. Realmuto,0.5,2.1,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,J.T. Realmuto,1.5,8,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,J.T. Realmuto,2.5,41,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Jahmai Jones,0.5,2.7,1.45,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Jahmai Jones,0.5,2.7,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Jahmai Jones,1.5,19,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Jahmai Jones,2.5,126,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Javier Baez,0.5,3.1,1.37,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Javier Baez,0.5,3.1,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Javier Baez,1.5,15,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Javier Baez,2.5,101,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Kyle Schwarber,0.5,1.64,2.25,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Kyle Schwarber,0.5,1.64,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Kyle Schwarber,1.5,4.75,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Kyle Schwarber,2.5,19,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Kyle Schwarber,3.5,81,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Matt Vierling,0.5,2.45,1.55,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Matt Vierling,0.5,2.45,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Matt Vierling,1.5,10,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Matt Vierling,2.5,51,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Max Kepler,0.5,2.35,1.6,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Max Kepler,0.5,2.35,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Max Kepler,1.5,11,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Max Kepler,2.5,61,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Nick Castellanos,0.5,2.05,1.74,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Nick Castellanos,0.5,2.05,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Nick Castellanos,1.5,8.5,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Nick Castellanos,2.5,41,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Riley Greene,0.5,2.7,1.45,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Riley Greene,0.5,2.7,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Riley Greene,1.5,13,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Riley Greene,2.5,66,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Spencer Torkelson,0.5,2.55,1.52,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Spencer Torkelson,0.5,2.55,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Spencer Torkelson,1.5,12,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Spencer Torkelson,2.5,51,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Trea Turner,0.5,1.8,1.95,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Trea Turner,0.5,1.8,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Trea Turner,1.5,6,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Trea Turner,2.5,23,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Trea Turner,3.5,81,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Wenceel Perez,0.5,2.9,1.41,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Wenceel Perez,0.5,2.9,NA,Runs,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Wenceel Perez,1.5,13,NA,Runs,Bet365
