match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Andrew Benintendi,0.5,2.4,1.58,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Andrew Benintendi,0.5,2.4,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Andrew Benintendi,1.5,10,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Andrew Benintendi,2.5,51,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Colson Montgomery,0.5,2.75,1.44,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Colson Montgomery,0.5,2.75,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Colson Montgomery,1.5,13,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Colson Montgomery,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Edgar Quero,0.5,2.2,1.66,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Edgar Quero,0.5,2.2,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Edgar Quero,1.5,8.5,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Edgar Quero,2.5,41,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Gustavo Campero,0.5,2.6,1.5,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Gustavo Campero,0.5,2.6,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Gustavo Campero,1.5,13,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Gustavo Campero,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jo Adell,0.5,1.9,1.83,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jo Adell,0.5,1.9,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jo Adell,1.5,7.5,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jo Adell,2.5,41,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Lenyn Sosa,0.5,2.65,1.47,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Lenyn Sosa,0.5,2.65,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Lenyn Sosa,1.5,13,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Lenyn Sosa,2.5,81,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Logan O'Hoppe,0.5,2.3,1.62,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Logan O'Hoppe,0.5,2.3,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Logan O'Hoppe,1.5,9.5,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Logan O'Hoppe,2.5,51,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Rengifo,0.5,2.5,1.54,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Rengifo,0.5,2.5,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Rengifo,1.5,12,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Rengifo,2.5,61,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Robert,0.5,2.2,1.66,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Robert,0.5,2.2,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Robert,1.5,8.5,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Luis Robert,2.5,41,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Michael Taylor,0.5,2.65,1.47,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Michael Taylor,0.5,2.65,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Michael Taylor,1.5,11,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Michael Taylor,2.5,51,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Michael Taylor,3.5,126,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Miguel Vargas,0.5,2.3,1.62,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Miguel Vargas,0.5,2.3,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Miguel Vargas,1.5,9.5,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Miguel Vargas,2.5,41,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Mike Trout,0.5,1.76,2,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Mike Trout,0.5,1.76,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Mike Trout,1.5,6,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Mike Trout,2.5,26,NA,Runs,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Nolan Schanuel,0.5,2.2,1.66,Runs,Bet365
