match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Christian Koss,0.5,2.9,1.41,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Christian Koss,0.5,2.9,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Christian Koss,1.5,15,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Christian Koss,2.5,66,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dominic Smith,0.5,2.8,1.43,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dominic Smith,0.5,2.8,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dominic Smith,1.5,13,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dominic Smith,2.5,66,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Drew Gilbert,0.5,3.1,1.37,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Drew Gilbert,0.5,3.1,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Drew Gilbert,1.5,17,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Drew Gilbert,2.5,66,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,1.95,1.8,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,1.95,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,1.5,7,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,2.5,31,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Freddy Fermin,0.5,3.1,1.37,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Freddy Fermin,0.5,3.1,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Freddy Fermin,1.5,15,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Freddy Fermin,2.5,66,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,0.5,3.1,1.37,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,0.5,3.1,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,1.5,17,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,2.5,66,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,2.2,1.66,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,2.2,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,1.5,8,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,2.5,41,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,2.45,1.55,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,2.45,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,1.5,9.5,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,2.5,41,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,3,1.4,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,3,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,1.5,13,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,2.5,66,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,0.5,2.8,1.43,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,0.5,2.8,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,1.5,13,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,2.5,51,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,0.5,2.45,1.55,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,0.5,2.45,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,1.5,9,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,2.5,41,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,0.5,2.45,1.55,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,0.5,2.45,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,1.5,9,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,2.5,41,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,0.5,2.3,1.62,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,0.5,2.3,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,1.5,8,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,2.5,31,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,3.5,81,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,0.5,3,1.4,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,0.5,3,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,1.5,15,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,2.5,66,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Rafael Devers,0.5,2.05,1.74,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Rafael Devers,0.5,2.05,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Rafael Devers,1.5,8,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Rafael Devers,2.5,36,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Ryan O'Hearn,0.5,2.55,1.52,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Ryan O'Hearn,0.5,2.55,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Ryan O'Hearn,1.5,11,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Ryan O'Hearn,2.5,41,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Willy Adames,0.5,2.35,1.6,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Willy Adames,0.5,2.35,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Willy Adames,1.5,9.5,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Willy Adames,2.5,41,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Xander Bogaerts,0.5,2.8,1.43,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Xander Bogaerts,0.5,2.8,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Xander Bogaerts,1.5,13,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Xander Bogaerts,2.5,51,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Brandon Lowe,0.5,2.2,1.66,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Brandon Lowe,0.5,2.2,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Brandon Lowe,1.5,7,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Brandon Lowe,2.5,26,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Brandon Lowe,3.5,66,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Chandler Simpson,0.5,2,1.76,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Chandler Simpson,0.5,2,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Chandler Simpson,1.5,6.5,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Chandler Simpson,2.5,26,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Chandler Simpson,3.5,66,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Christopher Morel,0.5,2.5,1.54,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Christopher Morel,0.5,2.5,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Christopher Morel,1.5,11,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Christopher Morel,2.5,51,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Darell Hernaiz,0.5,2.6,1.5,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Darell Hernaiz,0.5,2.6,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Darell Hernaiz,1.5,11,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Darell Hernaiz,2.5,51,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ha-Seong Kim,0.5,2.35,1.6,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ha-Seong Kim,0.5,2.35,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ha-Seong Kim,1.5,9,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ha-Seong Kim,2.5,41,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jake Mangum,0.5,2.65,1.47,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jake Mangum,0.5,2.65,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jake Mangum,1.5,12,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jake Mangum,2.5,51,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Josh Lowe,0.5,2.4,1.58,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Josh Lowe,0.5,2.4,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Josh Lowe,1.5,8.5,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Josh Lowe,2.5,34,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Josh Lowe,3.5,81,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Junior Caminero,0.5,2,1.76,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Junior Caminero,0.5,2,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Junior Caminero,1.5,6.5,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Junior Caminero,2.5,26,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Lawrence Butler,0.5,2,1.76,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Lawrence Butler,0.5,2,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Lawrence Butler,1.5,7,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Lawrence Butler,2.5,31,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Nick Fortes,0.5,3,1.4,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Nick Fortes,0.5,3,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Nick Fortes,1.5,15,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Nick Fortes,2.5,66,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Shea Langeliers,0.5,1.9,1.83,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Shea Langeliers,0.5,1.9,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Shea Langeliers,1.5,7,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Shea Langeliers,2.5,31,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Tyler Soderstrom,0.5,2.3,1.62,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Tyler Soderstrom,0.5,2.3,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Tyler Soderstrom,1.5,8.5,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Tyler Soderstrom,2.5,41,NA,Runs,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Yandy Diaz,0.5,1.86,1.86,Runs,Bet365
