match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,0.5,2.35,1.6,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,0.5,2.35,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,1.5,9.5,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,2.5,51,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,0.5,1.74,2.05,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,0.5,1.74,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,1.5,5.25,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,2.5,21,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,3.5,81,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,0.5,1.86,1.86,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,0.5,1.86,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,1.5,6.5,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,2.5,31,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,0.5,2.5,1.54,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,0.5,2.5,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,1.5,11,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,2.5,66,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,0.5,2.15,1.68,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,0.5,2.15,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,1.5,8.5,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,2.5,41,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,0.5,2.55,1.52,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,0.5,2.55,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,1.5,12,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,2.5,51,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,0.5,1.86,1.86,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,0.5,1.86,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,1.5,6.5,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,2.5,26,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,3.5,101,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,0.5,2.7,1.45,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,0.5,2.7,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,1.5,15,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,2.5,81,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Lars Nootbaar,0.5,1.76,2,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Lars Nootbaar,0.5,1.76,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Lars Nootbaar,1.5,5.5,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Lars Nootbaar,2.5,23,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Maikel Garcia,0.5,2.05,1.74,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Maikel Garcia,0.5,2.05,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Maikel Garcia,1.5,8,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Maikel Garcia,2.5,36,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Masyn Winn,0.5,1.86,1.86,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Masyn Winn,0.5,1.86,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Masyn Winn,1.5,6.5,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Masyn Winn,2.5,26,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nick Loftin,0.5,2.6,1.5,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nick Loftin,0.5,2.6,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nick Loftin,1.5,12,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nick Loftin,2.5,66,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Arenado,0.5,2.4,1.58,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Arenado,0.5,2.4,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Arenado,1.5,10,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Arenado,2.5,51,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Gorman,0.5,2.3,1.62,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Gorman,0.5,2.3,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Gorman,1.5,10,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Gorman,2.5,61,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Salvador Perez,0.5,2.35,1.6,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Salvador Perez,0.5,2.35,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Salvador Perez,1.5,9,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Salvador Perez,2.5,41,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Victor Scott II,0.5,2.4,1.58,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Victor Scott II,0.5,2.4,NA,Runs,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Victor Scott II,1.5,11,NA,Runs,Bet365
