match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,0.5,2.05,1.74,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,0.5,2.05,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,1.5,8,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,2.5,41,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,0.5,2.55,1.52,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,0.5,2.55,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,1.5,12,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,2.5,66,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,0.5,1.71,2.1,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,0.5,1.71,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,1.5,5,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,2.5,21,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,3.5,81,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Edmundo Sosa,0.5,2.35,1.6,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Edmundo Sosa,0.5,2.35,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Edmundo Sosa,1.5,10,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Edmundo Sosa,2.5,51,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,0.5,1.9,1.83,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,0.5,1.9,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,1.5,7,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,2.5,31,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,0.5,2.65,1.47,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,0.5,2.65,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,1.5,12,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,2.5,66,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,0.5,2.65,1.47,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,0.5,2.65,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,1.5,13,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,2.5,66,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,0.5,1.8,1.95,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,0.5,1.8,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,1.5,5.5,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,2.5,23,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,3.5,81,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Lawrence Butler,0.5,2.4,1.58,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Lawrence Butler,0.5,2.4,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Lawrence Butler,1.5,10,NA,Runs,Bet365
